minutes,timestamp,asi,vsi,pAltitude,cht
0.6166666666666667,485957659,107.72138228941685,1267,719,
0.6166666666666667,485957659,107.72138228941685,1293,746,
0.6166666666666667,485957659,,,,"[273.2, 293.0, 345.2, 293.0]"
0.6166666666666667,485957659,107.72138228941685,1293,746,
0.6166666666666667,485957659,,,,"[273.2, 293.0, 345.2, 293.0]"
0.6666666666666666,485957663,,,,"[278.6, 291.2, 352.4, 287.6]"
0.6666666666666666,485957663,106.8574514038877,1437,823,
0.6666666666666666,485957663,,,,"[278.6, 291.2, 352.4, 287.6]"
0.6666666666666666,485957663,106.8574514038877,1437,823,
0.75,485957667,,,,"[284.0, 293.0, 357.8, 294.8]"
0.75,485957667,105.99352051835854,1360,898,
0.75,485957667,105.12958963282938,1223,917,
0.75,485957667,,,,"[282.2, 293.0, 352.4, 285.8]"
0.7666666666666667,485957669,106.8574514038877,1509,950,
0.7666666666666667,485957669,,,,"[280.4, 294.8, 357.8, 293.0]"
0.7666666666666667,485957669,106.8574514038877,1509,950,
0.7666666666666667,485957669,,,,"[280.4, 294.8, 357.8, 293.0]"
0.85,485957673,106.8574514038877,1371,1018,
0.85,485957673,,,,"[284.0, 296.6, 356.0, 293.0]"
0.85,485957673,106.8574514038877,1212,1035,
0.85,485957673,106.8574514038877,1371,1018,
0.85,485957673,,,,"[284.0, 296.6, 356.0, 293.0]"
0.85,485957673,106.8574514038877,1212,1035,
0.9166666666666666,485957677,,,,"[287.6, 298.4, 361.4, 294.8]"
0.9166666666666666,485957677,110.31317494600432,742,1079,
0.95,485957680,111.17710583153348,738,1089,
0.95,485957680,,,,"[293.0, 305.6, 366.8, 298.4]"
0.95,485957680,112.0950323974082,662,1101,
0.95,485957680,,,,"[287.6, 300.2, 359.6, 296.6]"
0.95,485957680,111.17710583153348,738,1089,
0.95,485957680,,,,"[293.0, 305.6, 366.8, 298.4]"
0.95,485957680,112.0950323974082,662,1101,
0.95,485957680,,,,"[287.6, 300.2, 359.6, 296.6]"
1.0333333333333334,485957683,,,,"[289.4, 305.6, 363.2, 296.6]"
1.0333333333333334,485957683,112.95896328293736,722,1135,
1.0333333333333334,485957683,111.17710583153348,353,1138,
1.0333333333333334,485957683,,,,"[289.4, 305.6, 363.2, 296.6]"
1.0333333333333334,485957683,112.95896328293736,722,1135,
1.0333333333333334,485957683,111.17710583153348,353,1138,
1.1,485957688,112.0950323974082,1229,1199,
1.1,485957688,,,,"[291.2, 307.4, 368.6, 300.2]"
1.1,485957688,111.17710583153348,1017,1214,
1.1,485957688,,,,"[293.0, 307.4, 368.6, 302.0]"
1.1333333333333333,485957690,110.31317494600432,1286,1246,
1.1333333333333333,485957690,,,,"[289.4, 303.8, 370.4, 298.4]"
1.1333333333333333,485957690,110.31317494600432,964,1258,
1.1333333333333333,485957690,110.31317494600432,1286,1246,
1.1333333333333333,485957690,,,,"[289.4, 303.8, 370.4, 298.4]"
1.1333333333333333,485957690,110.31317494600432,964,1258,
1.2,485957698,109.44924406047517,829,1284,
1.2,485957698,,,,"[293.0, 305.6, 374.0, 302.0]"
1.2,485957698,110.31317494600432,891,1303,
1.2,485957698,,,,"[294.8, 303.8, 372.2, 302.0]"
1.2,485957698,109.44924406047517,829,1284,
1.2,485957698,,,,"[293.0, 305.6, 374.0, 302.0]"
1.2,485957698,110.31317494600432,891,1303,
1.2,485957698,,,,"[294.8, 303.8, 372.2, 302.0]"
1.2666666666666666,485957702,112.0950323974082,716,1333,
1.2666666666666666,485957702,,,,"[302.0, 307.4, 375.8, 303.8]"
1.2666666666666666,485957702,111.17710583153348,493,1341,
1.3,485957704,,,,"[293.0, 303.8, 372.2, 296.6]"
1.3,485957704,112.0950323974082,708,1350,
1.3,485957704,111.17710583153348,726,1368,
1.3,485957704,,,,"[302.0, 305.6, 379.4, 305.6]"
1.3,485957704,,,,"[293.0, 303.8, 372.2, 296.6]"
1.3,485957704,112.0950323974082,708,1350,
1.3,485957704,111.17710583153348,726,1368,
1.3,485957704,,,,"[302.0, 305.6, 379.4, 305.6]"
1.3666666666666667,485957708,,,,"[294.8, 305.6, 375.8, 303.8]"
1.3666666666666667,485957708,114.68682505399568,537,1394,
1.3666666666666667,485957708,,,,"[294.8, 305.6, 375.8, 303.8]"
1.3666666666666667,485957708,114.68682505399568,537,1394,
1.4333333333333333,485957712,,,,"[298.4, 307.4, 374.0, 303.8]"
1.4333333333333333,485957712,114.68682505399568,425,1409,
1.4333333333333333,485957712,,,,"[298.4, 305.6, 379.4, 298.4]"
1.4666666666666666,485957714,113.82289416846652,406,1416,
1.4666666666666666,485957714,,,,"[305.6, 307.4, 381.2, 305.6]"
1.4666666666666666,485957714,115.55075593952483,628,1431,
1.4666666666666666,485957714,113.82289416846652,406,1416,
1.4666666666666666,485957714,,,,"[305.6, 307.4, 381.2, 305.6]"
1.4666666666666666,485957714,115.55075593952483,628,1431,
1.5166666666666666,485957718,,,,"[302.0, 307.4, 383.0, 307.4]"
1.5166666666666666,485957718,116.41468682505399,337,1444,
1.5166666666666666,485957718,,,,"[303.8, 307.4, 381.2, 303.8]"
1.5166666666666666,485957718,116.41468682505399,337,1444,
1.5166666666666666,485957718,,,,"[303.8, 307.4, 381.2, 303.8]"
1.6,485957722,121.6522678185745,57,1442,
1.6,485957722,,,,"[302.0, 309.2, 381.2, 305.6]"
1.6,485957722,122.51619870410366,-97,1441,
1.6,485957722,,,,"[305.6, 309.2, 383.0, 307.4]"
1.6,485957722,121.6522678185745,57,1442,
1.6,485957722,,,,"[302.0, 309.2, 381.2, 305.6]"
1.6,485957722,122.51619870410366,-97,1441,
1.6,485957722,,,,"[305.6, 309.2, 383.0, 307.4]"
1.65,485957726,,,,"[303.8, 311.0, 386.6, 307.4]"
1.65,485957726,128.56371490280776,-92,1437,
1.65,485957726,,,,"[303.8, 311.0, 386.6, 307.4]"
1.65,485957726,128.56371490280776,-92,1437,
1.7333333333333334,485957730,,,,"[305.6, 307.4, 392.0, 305.6]"
1.7333333333333334,485957730,127.6997840172786,-172,1434,
1.7333333333333334,485957730,,,,"[303.8, 309.2, 392.0, 303.8]"
1.7666666666666666,485957732,127.6997840172786,5,1438,
1.7666666666666666,485957732,127.6997840172786,-273,1428,
1.7666666666666666,485957732,,,,"[303.8, 307.4, 392.0, 305.6]"
1.7666666666666666,485957732,127.6997840172786,5,1438,
1.7666666666666666,485957732,127.6997840172786,-273,1428,
1.7666666666666666,485957732,,,,"[303.8, 307.4, 392.0, 305.6]"
1.8333333333333333,485957736,127.6997840172786,-161,1425,
1.8333333333333333,485957736,,,,"[302.0, 307.4, 381.2, 302.0]"
1.8333333333333333,485957736,125.97192224622029,-160,1420,
1.8333333333333333,485957736,127.6997840172786,-161,1425,
1.8333333333333333,485957736,,,,"[302.0, 307.4, 381.2, 302.0]"
1.8333333333333333,485957736,125.97192224622029,-160,1420,
1.8833333333333333,485957740,126.83585313174945,42,1420,
1.8833333333333333,485957740,,,,"[305.6, 309.2, 390.2, 302.0]"
1.9333333333333333,485957742,128.56371490280776,176,1423,
1.9333333333333333,485957742,,,,"[307.4, 305.6, 392.0, 309.2]"
1.9333333333333333,485957742,126.83585313174945,-137,1418,
1.9333333333333333,485957742,128.56371490280776,176,1423,
1.9333333333333333,485957742,,,,"[307.4, 305.6, 392.0, 309.2]"
1.9333333333333333,485957742,126.83585313174945,-137,1418,
1.9833333333333334,485957746,121.6522678185745,407,1437,
1.9833333333333334,485957746,,,,"[302.0, 305.6, 392.0, 300.2]"
1.9833333333333334,485957746,121.6522678185745,407,1437,
1.9833333333333334,485957746,,,,"[302.0, 305.6, 392.0, 300.2]"
2.066666666666667,485957751,118.1425485961123,69,1439,
2.066666666666667,485957751,,,,"[302.0, 302.0, 390.2, 303.8]"
2.066666666666667,485957751,118.1425485961123,103,1438,
2.066666666666667,485957751,118.1425485961123,69,1439,
2.066666666666667,485957751,,,,"[302.0, 302.0, 390.2, 303.8]"
2.066666666666667,485957751,118.1425485961123,103,1438,
2.15,485957755,119.00647948164146,66,1446,
2.15,485957755,117.27861771058315,121,1446,
2.15,485957755,119.00647948164146,66,1446,
2.15,485957755,117.27861771058315,121,1446,
2.216666666666667,485957763,,,,"[296.6, 300.2, 377.6, 302.0]"
2.216666666666667,485957763,115.55075593952483,68,1456,
2.216666666666667,485957763,116.41468682505399,251,1464,
2.216666666666667,485957763,,,,"[293.0, 303.8, 377.6, 300.2]"
2.2333333333333334,485957765,115.55075593952483,501,1469,
2.2333333333333334,485957765,,,,"[302.0, 303.8, 384.8, 307.4]"
2.2333333333333334,485957765,115.55075593952483,501,1469,
2.2333333333333334,485957765,,,,"[302.0, 303.8, 384.8, 307.4]"
2.316666666666667,485957769,113.82289416846652,180,1476,
2.316666666666667,485957769,113.82289416846652,262,1480,
2.316666666666667,485957769,113.82289416846652,180,1476,
2.316666666666667,485957769,113.82289416846652,262,1480,
2.3833333333333333,485957773,,,,"[294.8, 302.0, 374.0, 303.8]"
2.3833333333333333,485957773,114.68682505399568,221,1493,
2.3833333333333333,485957773,,,,"[289.4, 300.2, 377.6, 303.8]"
2.3833333333333333,485957773,113.82289416846652,179,1496,
2.4,485957775,113.82289416846652,233,1500,
2.4,485957775,,,,"[296.6, 300.2, 377.6, 303.8]"
2.4,485957775,113.82289416846652,233,1500,
2.4,485957775,,,,"[296.6, 300.2, 377.6, 303.8]"
2.4833333333333334,485957779,113.82289416846652,270,1514,
2.4833333333333334,485957779,,,,"[287.6, 298.4, 375.8, 300.2]"
2.4833333333333334,485957779,112.95896328293736,221,1519,
2.4833333333333334,485957779,113.82289416846652,270,1514,
2.4833333333333334,485957779,,,,"[287.6, 298.4, 375.8, 300.2]"
2.4833333333333334,485957779,112.95896328293736,221,1519,
2.533333333333333,485957783,112.95896328293736,375,1539,
2.533333333333333,485957783,,,,"[298.4, 298.4, 377.6, 302.0]"
2.5833333333333335,485957785,112.0950323974082,430,1548,
2.5833333333333335,485957785,,,,"[294.8, 298.4, 377.6, 300.2]"
2.5833333333333335,485957785,112.95896328293736,281,1554,
2.5833333333333335,485957785,112.0950323974082,430,1548,
2.5833333333333335,485957785,,,,"[294.8, 298.4, 377.6, 300.2]"
2.5833333333333335,485957785,112.95896328293736,281,1554,
2.6333333333333333,485957789,,,,"[287.6, 294.8, 372.2, 302.0]"
2.6333333333333333,485957789,112.0950323974082,197,1567,
2.6333333333333333,485957789,,,,"[287.6, 294.8, 372.2, 302.0]"
2.6333333333333333,485957789,112.0950323974082,197,1567,
2.716666666666667,485957793,112.0950323974082,356,1589,
2.716666666666667,485957793,,,,"[289.4, 294.8, 366.8, 300.2]"
2.716666666666667,485957793,112.0950323974082,415,1596,
2.75,485957795,,,,"[289.4, 293.0, 370.4, 300.2]"
2.75,485957795,112.95896328293736,435,1609,
2.75,485957795,,,,"[298.4, 298.4, 374.0, 303.8]"
2.75,485957795,,,,"[289.4, 293.0, 370.4, 300.2]"
2.75,485957795,112.95896328293736,435,1609,
2.75,485957795,,,,"[298.4, 298.4, 374.0, 303.8]"
2.8,485957799,,,,"[289.4, 298.4, 372.2, 300.2]"
2.8,485957799,113.82289416846652,497,1632,
2.8,485957799,,,,"[291.2, 298.4, 368.6, 298.4]"
2.8,485957799,113.82289416846652,497,1632,
2.8,485957799,,,,"[291.2, 298.4, 368.6, 298.4]"
2.8833333333333333,485957803,114.68682505399568,229,1641,
2.8833333333333333,485957803,,,,"[291.2, 294.8, 368.6, 300.2]"
2.8833333333333333,485957803,115.55075593952483,175,1642,
2.8833333333333333,485957803,,,,"[291.2, 298.4, 374.0, 298.4]"
2.9,485957805,115.55075593952483,177,1646,
2.9,485957805,,,,"[293.0, 294.8, 375.8, 303.8]"
2.9,485957805,115.55075593952483,177,1646,
2.9,485957805,,,,"[293.0, 294.8, 375.8, 303.8]"
2.966666666666667,485957809,,,,"[298.4, 298.4, 374.0, 305.6]"
2.966666666666667,485957809,115.55075593952483,188,1658,
2.966666666666667,485957809,,,,"[289.4, 293.0, 368.6, 300.2]"
2.966666666666667,485957809,115.55075593952483,188,1658,
2.966666666666667,485957809,,,,"[289.4, 293.0, 368.6, 300.2]"
3.05,485957813,112.0950323974082,207,1676,
3.05,485957813,112.0950323974082,316,1685,
3.05,485957813,,,,"[300.2, 300.2, 374.0, 305.6]"
3.0833333333333335,485957815,112.95896328293736,730,1708,
3.0833333333333335,485957815,,,,"[294.8, 300.2, 377.6, 302.0]"
3.0833333333333335,485957815,111.17710583153348,764,1725,
3.0833333333333335,485957815,112.95896328293736,730,1708,
3.0833333333333335,485957815,,,,"[294.8, 300.2, 377.6, 302.0]"
3.0833333333333335,485957815,111.17710583153348,764,1725,
3.15,485957824,106.8574514038877,1032,1789,
3.15,485957824,,,,"[285.8, 291.2, 370.4, 300.2]"
3.15,485957824,106.8574514038877,1032,1789,
3.15,485957824,,,,"[285.8, 291.2, 370.4, 300.2]"
3.2333333333333334,485957827,,,,"[291.2, 296.6, 370.4, 302.0]"
3.2333333333333334,485957827,102.53779697624188,1019,1847,
3.2333333333333334,485957827,101.61987041036716,1023,1869,
3.25,485957830,,,,"[293.0, 298.4, 366.8, 302.0]"
3.25,485957830,99.89200863930884,1183,1894,
3.25,485957830,,,,"[289.4, 289.4, 368.6, 298.4]"
3.25,485957830,,,,"[293.0, 298.4, 366.8, 302.0]"
3.25,485957830,99.89200863930884,1183,1894,
3.25,485957830,,,,"[289.4, 289.4, 368.6, 298.4]"
3.316666666666667,485957834,,,,"[291.2, 296.6, 372.2, 303.8]"
3.316666666666667,485957834,92.06263498920086,1761,1995,
3.316666666666667,485957834,,,,"[300.2, 298.4, 377.6, 305.6]"
3.316666666666667,485957834,,,,"[291.2, 296.6, 372.2, 303.8]"
3.316666666666667,485957834,92.06263498920086,1761,1995,
3.316666666666667,485957834,,,,"[300.2, 298.4, 377.6, 305.6]"
3.4,485957838,83.36933045356372,1474,2107,
3.4,485957838,,,,"[298.4, 298.4, 372.2, 300.2]"
3.433333333333333,485957840,82.50539956803456,1331,2128,
3.433333333333333,485957840,,,,"[293.0, 298.4, 374.0, 300.2]"
3.433333333333333,485957840,81.6414686825054,1174,2144,
3.433333333333333,485957840,82.50539956803456,1331,2128,
3.433333333333333,485957840,,,,"[293.0, 298.4, 374.0, 300.2]"
3.433333333333333,485957840,81.6414686825054,1174,2144,
3.5,485957844,,,,"[298.4, 298.4, 370.4, 300.2]"
3.5,485957844,83.36933045356372,879,2195,
3.5,485957844,,,,"[298.4, 298.4, 370.4, 300.2]"
3.5,485957844,83.36933045356372,879,2195,
3.55,485957848,,,,"[303.8, 303.8, 379.4, 302.0]"
3.55,485957848,82.50539956803456,867,2243,
3.6,485957850,,,,"[309.2, 303.8, 381.2, 305.6]"
3.6,485957850,82.50539956803456,944,2264,
3.6,485957850,81.6414686825054,1047,2286,
3.6,485957850,,,,"[302.0, 300.2, 377.6, 298.4]"
3.6,485957850,82.50539956803456,944,2264,
3.6,485957850,81.6414686825054,1047,2286,
3.6,485957850,,,,"[302.0, 300.2, 377.6, 298.4]"
3.6666666666666665,485957854,,,,"[303.8, 303.8, 379.4, 305.6]"
3.6666666666666665,485957854,79.04967602591793,1184,2358,
3.6666666666666665,485957854,,,,"[303.8, 303.8, 379.4, 305.6]"
3.6666666666666665,485957854,79.04967602591793,1184,2358,
3.716666666666667,485957858,77.32181425485962,1124,2422,
3.716666666666667,485957858,,,,"[311.0, 303.8, 384.8, 309.2]"
3.7666666666666666,485957860,76.45788336933046,1116,2442,
3.7666666666666666,485957860,,,,"[305.6, 305.6, 381.2, 303.8]"
3.7666666666666666,485957860,76.45788336933046,1034,2459,
3.7666666666666666,485957860,76.45788336933046,1116,2442,
3.7666666666666666,485957860,,,,"[305.6, 305.6, 381.2, 303.8]"
3.7666666666666666,485957860,76.45788336933046,1034,2459,
3.8333333333333335,485957864,82.50539956803456,772,2502,
3.8333333333333335,485957864,,,,"[314.6, 309.2, 390.2, 311.0]"
3.8333333333333335,485957864,86.87904967602591,150,2490,
3.8333333333333335,485957864,82.50539956803456,772,2502,
3.8333333333333335,485957864,,,,"[314.6, 309.2, 390.2, 311.0]"
3.8333333333333335,485957864,86.87904967602591,150,2490,
3.9,485957868,,,,"[305.6, 307.4, 384.8, 309.2]"
3.9,485957868,99.89200863930884,-913,2426,
3.933333333333333,485957870,102.53779697624188,-1195,2400,
3.933333333333333,485957870,,,,"[309.2, 311.0, 392.0, 311.0]"
3.933333333333333,485957870,104.26565874730022,-1094,2380,
3.933333333333333,485957870,,,,"[309.2, 311.0, 392.0, 311.0]"
3.933333333333333,485957870,104.26565874730022,-1094,2380,
4.0,485957875,,,,"[303.8, 309.2, 390.2, 309.2]"
4.0,485957875,105.12958963282938,-282,2372,
4.0,485957875,,,,"[309.2, 305.6, 386.6, 303.8]"
4.0,485957875,,,,"[303.8, 309.2, 390.2, 309.2]"
4.0,485957875,105.12958963282938,-282,2372,
4.0,485957875,,,,"[309.2, 305.6, 386.6, 303.8]"
4.083333333333333,485957879,,,,"[307.4, 307.4, 383.0, 303.8]"
4.083333333333333,485957879,103.40172786177106,72,2380,
4.083333333333333,485957879,,,,"[309.2, 305.6, 386.6, 305.6]"
4.083333333333333,485957879,103.40172786177106,101,2382,
4.1,485957881,,,,"[307.4, 303.8, 390.2, 311.0]"
4.1,485957881,103.40172786177106,29,2381,
4.1,485957881,,,,"[307.4, 303.8, 390.2, 311.0]"
4.1,485957881,103.40172786177106,29,2381,
4.166666666666667,485957889,107.72138228941685,-8,2373,
4.166666666666667,485957889,,,,"[303.8, 303.8, 386.6, 307.4]"
4.166666666666667,485957889,107.72138228941685,-8,2373,
4.166666666666667,485957889,,,,"[303.8, 303.8, 386.6, 307.4]"
4.25,485957893,112.0950323974082,-127,2371,
4.25,485957893,,,,"[302.0, 303.8, 386.6, 307.4]"
4.25,485957893,113.82289416846652,-159,2366,
4.25,485957893,112.0950323974082,-127,2371,
4.25,485957893,,,,"[302.0, 303.8, 386.6, 307.4]"
4.25,485957893,113.82289416846652,-159,2366,
4.316666666666666,485957897,116.41468682505399,-181,2354,
4.316666666666666,485957897,,,,"[307.4, 305.6, 386.6, 307.4]"
4.316666666666666,485957897,116.41468682505399,-181,2354,
4.316666666666666,485957897,,,,"[307.4, 305.6, 386.6, 307.4]"
4.366666666666666,485957901,118.1425485961123,0,2358,
4.366666666666666,485957901,,,,"[305.6, 305.6, 388.4, 303.8]"
4.366666666666666,485957901,118.1425485961123,0,2358,
4.366666666666666,485957901,,,,"[305.6, 305.6, 388.4, 303.8]"
4.45,485957905,120.73434125269978,-102,2351,
4.45,485957905,120.73434125269978,-119,2347,
4.45,485957905,,,,"[303.8, 302.0, 388.4, 307.4]"
4.45,485957905,120.73434125269978,-102,2351,
4.45,485957905,120.73434125269978,-119,2347,
4.45,485957905,,,,"[303.8, 302.0, 388.4, 307.4]"
4.533333333333333,485957909,,,,"[303.8, 303.8, 388.4, 309.2]"
4.533333333333333,485957909,122.51619870410366,-120,2342,
4.533333333333333,485957909,122.51619870410366,146,2352,
4.533333333333333,485957909,,,,"[303.8, 303.8, 388.4, 309.2]"
4.533333333333333,485957909,122.51619870410366,-120,2342,
4.533333333333333,485957909,122.51619870410366,146,2352,
4.6,485957914,122.51619870410366,124,2358,
4.6,485957914,,,,"[303.8, 302.0, 390.2, 309.2]"
4.6,485957914,123.38012958963282,-148,2348,
4.633333333333334,485957916,,,,"[302.0, 300.2, 390.2, 309.2]"
4.633333333333334,485957916,124.24406047516197,-343,2338,
4.633333333333334,485957916,,,,"[302.0, 302.0, 386.6, 311.0]"
4.633333333333334,485957916,124.24406047516197,-285,2333,
4.633333333333334,485957916,,,,"[302.0, 300.2, 390.2, 309.2]"
4.633333333333334,485957916,124.24406047516197,-343,2338,
4.633333333333334,485957916,,,,"[302.0, 302.0, 386.6, 311.0]"
4.633333333333334,485957916,124.24406047516197,-285,2333,
4.7,485957920,125.97192224622029,-121,2330,
4.7,485957920,,,,"[298.4, 298.4, 383.0, 307.4]"
4.7,485957920,125.97192224622029,-76,2329,
4.7,485957920,,,,"[296.6, 298.4, 379.4, 300.2]"
4.7,485957920,125.97192224622029,-121,2330,
4.7,485957920,,,,"[298.4, 298.4, 383.0, 307.4]"
4.7,485957920,125.97192224622029,-76,2329,
4.7,485957920,,,,"[296.6, 298.4, 379.4, 300.2]"
4.75,485957924,125.97192224622029,-167,2320,
4.75,485957924,,,,"[296.6, 296.6, 384.8, 302.0]"
4.75,485957924,125.97192224622029,-90,2321,
4.75,485957924,,,,"[300.2, 298.4, 388.4, 307.4]"
4.8,485957926,125.97192224622029,-2,2322,
4.8,485957926,,,,"[298.4, 296.6, 384.8, 302.0]"
4.8,485957926,125.97192224622029,-99,2319,
4.8,485957926,125.97192224622029,-2,2322,
4.8,485957926,,,,"[298.4, 296.6, 384.8, 302.0]"
4.8,485957926,125.97192224622029,-99,2319,
4.85,485957930,,,,"[294.8, 296.6, 381.2, 303.8]"
4.85,485957930,125.97192224622029,-114,2315,
4.85,485957930,125.97192224622029,-11,2319,
4.85,485957930,,,,"[294.8, 296.6, 381.2, 303.8]"
4.85,485957930,125.97192224622029,-114,2315,
4.933333333333334,485957934,126.83585313174945,-113,2308,
4.933333333333334,485957934,,,,"[298.4, 293.0, 384.8, 305.6]"
4.933333333333334,485957934,126.83585313174945,-151,2305,
4.95,485957936,,,,"[298.4, 293.0, 383.0, 298.4]"
4.95,485957936,127.6997840172786,-135,2302,
4.95,485957936,,,,"[296.6, 289.4, 381.2, 300.2]"
4.95,485957936,127.6997840172786,-135,2302,
4.95,485957936,,,,"[296.6, 289.4, 381.2, 300.2]"
5.033333333333333,485957940,,,,"[293.0, 294.8, 375.8, 303.8]"
5.033333333333333,485957940,129.42764578833692,-499,2270,
5.033333333333333,485957940,130.34557235421167,-388,2268,
5.033333333333333,485957940,,,,"[293.0, 294.8, 375.8, 303.8]"
5.033333333333333,485957940,129.42764578833692,-499,2270,
5.033333333333333,485957940,130.34557235421167,-388,2268,
5.1,485957944,130.34557235421167,-347,2252,
5.1,485957944,,,,"[296.6, 287.6, 375.8, 302.0]"
5.1,485957944,131.20950323974083,-304,2248,
5.1,485957944,,,,"[294.8, 293.0, 375.8, 300.2]"
5.133333333333334,485957946,131.20950323974083,-269,2243,
5.133333333333334,485957946,,,,"[296.6, 293.0, 377.6, 302.0]"
5.133333333333334,485957946,131.20950323974083,-346,2236,
5.133333333333334,485957946,131.20950323974083,-269,2243,
5.133333333333334,485957946,,,,"[296.6, 293.0, 377.6, 302.0]"
5.133333333333334,485957946,131.20950323974083,-346,2236,
5.2,485957954,131.20950323974083,-463,2220,
5.2,485957954,,,,"[287.6, 289.4, 372.2, 296.6]"
5.2,485957954,132.07343412526998,-261,2219,
5.2,485957954,131.20950323974083,-463,2220,
5.2,485957954,,,,"[287.6, 289.4, 372.2, 296.6]"
5.2,485957954,132.07343412526998,-261,2219,
5.283333333333333,485957958,,,,"[289.4, 284.0, 370.4, 296.6]"
5.283333333333333,485957958,132.93736501079914,-426,2193,
5.283333333333333,485957958,,,,"[285.8, 287.6, 372.2, 302.0]"
5.283333333333333,485957958,132.93736501079914,-417,2185,
5.3,485957961,,,,"[294.8, 289.4, 370.4, 298.4]"
5.3,485957961,132.93736501079914,-349,2178,
5.3,485957961,,,,"[294.8, 289.4, 370.4, 298.4]"
5.3,485957961,132.93736501079914,-349,2178,
5.366666666666666,485957964,,,,"[289.4, 285.8, 368.6, 296.6]"
5.366666666666666,485957964,132.93736501079914,-302,2159,
5.366666666666666,485957964,,,,"[293.0, 284.0, 372.2, 298.4]"
5.366666666666666,485957964,,,,"[289.4, 285.8, 368.6, 296.6]"
5.366666666666666,485957964,132.93736501079914,-302,2159,
5.366666666666666,485957964,,,,"[293.0, 284.0, 372.2, 298.4]"
5.45,485957969,132.93736501079914,-202,2148,
5.45,485957969,,,,"[289.4, 284.0, 370.4, 300.2]"
5.45,485957969,132.07343412526998,-110,2147,
5.45,485957969,132.93736501079914,-202,2148,
5.45,485957969,,,,"[289.4, 284.0, 370.4, 300.2]"
5.45,485957969,132.07343412526998,-110,2147,
5.516666666666667,485957973,132.07343412526998,-47,2140,
5.516666666666667,485957973,,,,"[285.8, 285.8, 366.8, 298.4]"
5.516666666666667,485957973,132.93736501079914,-233,2134,
5.516666666666667,485957973,,,,"[284.0, 282.2, 366.8, 296.6]"
5.516666666666667,485957973,,,,"[285.8, 285.8, 366.8, 298.4]"
5.516666666666667,485957973,132.93736501079914,-233,2134,
5.516666666666667,485957973,,,,"[284.0, 282.2, 366.8, 296.6]"
5.566666666666666,485957977,,,,"[285.8, 278.6, 368.6, 289.4]"
5.566666666666666,485957977,132.93736501079914,-503,2106,
5.566666666666666,485957977,,,,"[287.6, 282.2, 370.4, 294.8]"
5.616666666666666,485957979,131.20950323974083,-631,2091,
5.616666666666666,485957979,,,,"[285.8, 282.2, 370.4, 293.0]"
5.616666666666666,485957979,128.56371490280776,-214,2098,
