minutes,timestamp,gps,gpsCapability,satsTracked
2.8833333333333333,485950981,3,30,13
2.8833333333333333,485950981,3,30,13
2.8833333333333333,485950981,3,30,13
2.966666666666667,485950986,3,30,13
2.966666666666667,485950986,3,30,13
3.0166666666666666,485950989,3,30,13
3.0166666666666666,485950989,3,30,13
3.066666666666667,485950992,3,30,13
3.066666666666667,485950992,3,30,13
3.1333333333333333,485950996,3,30,13
3.1333333333333333,485950996,3,30,13
3.2,485951000,3,30,13
3.2,485951000,3,30,13
3.2333333333333334,485951002,3,30,13
3.2333333333333334,485951002,3,30,13
3.3,485951006,3,30,13
3.3,485951006,3,30,13
3.3,485951006,3,30,13
3.3,485951006,3,30,13
3.3666666666666667,485951010,3,30,13
3.3666666666666667,485951010,3,30,13
3.4,485951012,3,30,13
3.4,485951012,3,30,13
3.466666666666667,485951016,3,30,13
3.466666666666667,485951016,3,30,13
3.6,485951024,3,30,13
3.6,485951024,3,30,13
3.6,485951024,3,30,13
3.6,485951024,3,30,13
3.6666666666666665,485951028,3,30,13
3.6666666666666665,485951028,3,30,13
3.7333333333333334,485951032,3,30,13
3.7333333333333334,485951032,3,30,13
3.783333333333333,485951035,3,30,13
3.783333333333333,485951035,3,30,13
3.9166666666666665,485951043,3,30,13
3.9166666666666665,485951043,3,30,13
3.9166666666666665,485951043,3,30,13
3.9166666666666665,485951043,3,30,13
3.9833333333333334,485951047,3,30,13
4.016666666666667,485951049,3,30,13
4.016666666666667,485951049,3,30,13
4.016666666666667,485951049,3,30,13
4.016666666666667,485951049,3,30,13
4.083333333333333,485951053,3,30,13
4.083333333333333,485951053,3,30,13
4.15,485951057,3,30,14
4.183333333333334,485951059,3,30,14
4.183333333333334,485951059,3,30,14
4.183333333333334,485951059,3,30,14
4.266666666666667,485951064,3,30,14
4.266666666666667,485951064,3,30,14
4.266666666666667,485951064,3,30,14
4.266666666666667,485951064,3,30,14
4.333333333333333,485951068,3,30,14
4.333333333333333,485951068,3,30,14
4.366666666666666,485951070,3,30,14
4.366666666666666,485951070,3,30,14
4.366666666666666,485951070,3,30,14
4.366666666666666,485951070,3,30,14
4.433333333333334,485951074,3,30,14
4.433333333333334,485951074,3,30,14
4.483333333333333,485951077,3,30,14
4.483333333333333,485951077,3,30,14
4.533333333333333,485951080,3,30,14
4.533333333333333,485951080,3,30,14
4.6,485951084,3,30,14
4.6,485951084,3,30,14
4.666666666666667,485951088,3,30,13
4.666666666666667,485951088,3,30,14
4.666666666666667,485951088,3,30,13
4.666666666666667,485951088,3,30,14
4.733333333333333,485951092,3,30,14
4.733333333333333,485951092,3,30,14
4.8,485951096,3,30,14
4.8,485951096,3,30,14
4.833333333333333,485951098,3,30,14
4.833333333333333,485951098,3,30,14
4.833333333333333,485951098,3,30,14
4.833333333333333,485951098,3,30,14
4.966666666666667,485951106,3,30,14
4.966666666666667,485951106,3,30,14
4.966666666666667,485951106,3,30,14
4.966666666666667,485951106,3,30,14
5.033333333333333,485951110,3,30,14
5.033333333333333,485951110,3,30,14
5.083333333333333,485951113,3,30,14
5.083333333333333,485951113,3,30,14
5.083333333333333,485951113,3,30,14
5.083333333333333,485951113,3,30,14
5.15,485951117,3,30,14
5.15,485951117,3,30,14
5.216666666666667,485951121,3,30,14
5.216666666666667,485951121,3,30,14
5.25,485951123,3,30,14
5.25,485951123,3,30,14
5.316666666666666,485951127,3,30,14
5.316666666666666,485951127,3,30,14
5.316666666666666,485951127,3,30,14
5.316666666666666,485951127,3,30,14
5.383333333333334,485951131,3,30,14
5.383333333333334,485951131,3,30,14
5.416666666666667,485951133,3,30,14
5.416666666666667,485951133,3,30,14
5.416666666666667,485951133,3,30,14
5.416666666666667,485951133,3,30,14
5.483333333333333,485951137,3,30,14
5.483333333333333,485951137,3,30,14
5.483333333333333,485951137,3,30,14
5.55,485951141,3,30,14
5.583333333333333,485951143,3,30,14
5.583333333333333,485951143,3,30,14
5.583333333333333,485951143,3,30,14
5.583333333333333,485951143,3,30,14
5.666666666666667,485951148,3,30,14
5.666666666666667,485951148,3,30,14
5.716666666666667,485951151,3,30,14
5.75,485951153,3,30,14
5.75,485951153,3,30,14
5.75,485951153,3,30,14
5.75,485951153,3,30,14
5.816666666666666,485951157,3,30,14
5.816666666666666,485951157,3,30,14
5.816666666666666,485951157,3,30,14
5.816666666666666,485951157,3,30,14
5.883333333333334,485951161,3,30,14
5.883333333333334,485951161,3,30,14
5.916666666666667,485951163,3,30,14
5.916666666666667,485951163,3,30,13
5.916666666666667,485951163,3,30,14
5.916666666666667,485951163,3,30,13
6.066666666666666,485951172,3,30,13
6.066666666666666,485951172,3,30,13
6.066666666666666,485951172,3,30,13
6.066666666666666,485951172,3,30,13
6.133333333333334,485951176,3,30,12
6.133333333333334,485951176,3,30,13
6.166666666666667,485951178,3,30,14
6.166666666666667,485951178,3,30,14
6.233333333333333,485951182,3,30,14
6.233333333333333,485951182,3,30,14
6.233333333333333,485951182,3,30,14
6.233333333333333,485951182,3,30,14
6.3,485951186,3,30,14
6.3,485951186,3,30,14
6.333333333333333,485951188,3,30,14
6.333333333333333,485951188,3,30,14
6.383333333333334,485951191,3,30,14
6.383333333333334,485951191,3,30,14
6.383333333333334,485951191,3,30,14
6.383333333333334,485951191,3,30,14
6.45,485951195,3,30,14
6.5,485951198,3,30,14
6.5,485951198,3,30,14
6.5,485951198,3,30,14
6.55,485951201,3,30,14
6.55,485951201,3,30,14
6.55,485951201,3,30,14
6.55,485951201,3,30,14
6.616666666666666,485951205,3,30,14
6.65,485951207,3,30,14
6.65,485951207,3,30,14
6.716666666666667,485951211,3,30,14
6.716666666666667,485951211,3,30,14
6.716666666666667,485951211,3,30,14
6.716666666666667,485951211,3,30,14
6.783333333333333,485951215,3,30,14
6.783333333333333,485951215,3,30,14
6.783333333333333,485951215,3,30,14
6.783333333333333,485951215,3,30,14
6.85,485951219,3,30,14
6.85,485951219,3,30,14
6.916666666666667,485951223,3,30,14
6.95,485951225,3,30,14
6.95,485951225,3,30,14
6.95,485951225,3,30,14
6.95,485951225,3,30,14
7.083333333333333,485951233,3,30,14
7.083333333333333,485951233,3,30,14
7.083333333333333,485951233,3,30,14
7.083333333333333,485951233,3,30,14
7.133333333333334,485951236,3,30,14
7.166666666666667,485951238,3,30,14
7.166666666666667,485951238,3,30,14
7.166666666666667,485951238,3,30,14
7.166666666666667,485951238,3,30,14
7.233333333333333,485951242,3,30,14
7.266666666666667,485951244,3,30,14
7.266666666666667,485951244,3,30,14
7.3,485951246,3,30,14
7.3,485951246,3,30,14
7.366666666666666,485951250,3,30,14
7.366666666666666,485951250,3,30,14
7.366666666666666,485951250,3,30,14
7.366666666666666,485951250,3,30,14
7.433333333333334,485951254,3,30,14
7.433333333333334,485951254,3,30,14
7.5,485951258,3,30,14
7.5,485951258,3,30,14
7.566666666666666,485951262,3,30,14
7.566666666666666,485951262,3,30,14
7.6,485951264,3,30,14
7.6,485951264,3,30,14
7.666666666666667,485951268,3,30,14
7.666666666666667,485951268,3,30,14
7.7,485951270,3,30,14
7.733333333333333,485951272,3,30,14
7.733333333333333,485951272,3,30,14
7.733333333333333,485951272,3,30,14
7.783333333333333,485951275,3,30,14
7.783333333333333,485951275,3,30,14
7.783333333333333,485951275,3,30,14
7.783333333333333,485951275,3,30,14
7.85,485951279,3,30,14
7.85,485951279,3,30,14
7.916666666666667,485951283,3,30,14
7.916666666666667,485951283,3,30,14
7.916666666666667,485951283,3,30,14
7.916666666666667,485951283,3,30,14
7.983333333333333,485951287,3,30,14
7.983333333333333,485951287,3,30,14
8.016666666666667,485951289,3,30,14
8.016666666666667,485951289,3,30,14
8.15,485951297,3,30,14
8.15,485951297,3,30,14
8.216666666666667,485951301,3,30,14
8.25,485951303,3,30,14
8.25,485951303,3,30,14
8.316666666666666,485951307,3,30,14
8.316666666666666,485951307,3,30,14
8.383333333333333,485951311,3,30,14
8.383333333333333,485951311,3,30,14
8.416666666666666,485951313,3,30,14
8.416666666666666,485951313,3,30,14
8.483333333333333,485951317,3,30,14
8.483333333333333,485951317,3,30,14
8.483333333333333,485951317,3,30,14
8.483333333333333,485951317,3,30,14
8.533333333333333,485951320,3,30,14
8.566666666666666,485951322,3,30,14
8.566666666666666,485951322,3,30,14
8.566666666666666,485951322,3,30,14
8.633333333333333,485951326,3,30,14
8.633333333333333,485951326,3,30,14
8.633333333333333,485951326,3,30,14
8.633333333333333,485951326,3,30,14
8.7,485951330,3,30,14
8.733333333333333,485951332,3,30,14
8.733333333333333,485951332,3,30,14
8.8,485951336,3,30,14
8.8,485951336,3,30,14
8.8,485951336,3,30,14
8.8,485951336,3,30,14
8.85,485951339,3,30,14
8.85,485951339,3,30,14
8.883333333333333,485951341,3,30,14
8.883333333333333,485951341,3,30,14
8.883333333333333,485951341,3,30,14
8.883333333333333,485951341,3,30,14
8.95,485951345,3,30,14
8.95,485951345,3,30,14
8.95,485951345,3,30,14
8.95,485951345,3,30,14
9.016666666666667,485951349,3,30,14
9.016666666666667,485951349,3,30,14
9.083333333333334,485951353,3,30,14
9.083333333333334,485951353,3,30,14
9.2,485951360,3,30,14
9.2,485951360,3,30,14
9.266666666666667,485951364,3,30,14
9.266666666666667,485951364,3,30,14
9.3,485951366,3,30,14
9.3,485951366,3,30,14
9.366666666666667,485951370,3,30,14
9.366666666666667,485951370,3,30,14
9.366666666666667,485951370,3,30,14
9.366666666666667,485951370,3,30,14
9.433333333333334,485951374,3,30,14
9.45,485951375,3,30,14
9.45,485951375,3,30,14
9.45,485951375,3,30,14
9.45,485951375,3,30,14
9.533333333333333,485951380,3,30,14
9.533333333333333,485951380,3,30,14
9.6,485951384,3,30,14
9.6,485951384,3,30,14
9.65,485951387,3,30,14
9.65,485951387,3,30,14
9.65,485951387,3,30,14
9.65,485951387,3,30,14
9.733333333333333,485951392,3,30,14
9.733333333333333,485951392,3,30,14
9.8,485951396,3,30,14
9.816666666666666,485951397,3,30,14
9.816666666666666,485951397,3,30,14
9.816666666666666,485951397,3,30,14
9.816666666666666,485951397,3,30,14
9.883333333333333,485951401,3,30,14
9.883333333333333,485951401,3,30,14
9.966666666666667,485951406,3,30,14
9.966666666666667,485951406,3,30,14
9.983333333333333,485951407,3,30,14
9.983333333333333,485951407,3,30,14
10.066666666666666,485951412,3,30,14
10.066666666666666,485951412,3,30,14
10.066666666666666,485951412,3,30,14
10.066666666666666,485951412,3,30,14
10.133333333333333,485951416,3,30,14
10.166666666666666,485951418,3,30,14
10.166666666666666,485951418,3,30,14
10.166666666666666,485951418,3,30,14
10.166666666666666,485951418,3,30,14
10.3,485951426,3,30,13
10.3,485951426,3,30,13
10.3,485951426,3,30,13
10.3,485951426,3,30,13
10.366666666666667,485951430,3,30,14
10.4,485951432,3,30,14
10.4,485951432,3,30,14
10.4,485951432,3,30,14
10.4,485951432,3,30,14
10.466666666666667,485951436,3,30,14
10.466666666666667,485951436,3,30,14
10.533333333333333,485951440,3,30,14
10.533333333333333,485951440,3,30,14
10.583333333333334,485951443,3,30,14
10.583333333333334,485951443,3,30,14
10.65,485951447,3,30,14
10.65,485951447,3,30,14
10.716666666666667,485951451,3,30,14
10.716666666666667,485951451,3,30,14
10.75,485951453,3,30,14
10.75,485951453,3,30,14
10.816666666666666,485951457,3,30,14
10.816666666666666,485951457,3,30,14
10.816666666666666,485951457,3,30,14
10.816666666666666,485951457,3,30,14
10.883333333333333,485951461,3,30,14
10.883333333333333,485951461,3,30,13
10.916666666666666,485951463,3,30,13
10.916666666666666,485951463,3,30,13
10.983333333333333,485951467,3,30,13
10.983333333333333,485951467,3,30,14
10.983333333333333,485951467,3,30,13
10.983333333333333,485951467,3,30,14
11.066666666666666,485951472,3,30,13
11.066666666666666,485951472,3,30,13
11.083333333333334,485951473,3,30,12
11.083333333333334,485951473,3,30,12
11.166666666666666,485951478,3,30,14
11.166666666666666,485951478,3,30,14
11.233333333333333,485951482,3,30,12
11.233333333333333,485951482,3,30,13
11.233333333333333,485951482,3,30,12
11.233333333333333,485951482,3,30,13
11.366666666666667,485951490,3,30,12
11.366666666666667,485951490,3,30,12
11.433333333333334,485951494,3,30,13
11.466666666666667,485951496,3,30,13
11.466666666666667,485951496,3,30,13
11.466666666666667,485951496,3,30,13
11.466666666666667,485951496,3,30,13
11.533333333333333,485951500,3,30,13
11.533333333333333,485951500,3,30,13
11.533333333333333,485951500,3,30,13
11.533333333333333,485951500,3,30,13
11.616666666666667,485951505,3,30,12
11.633333333333333,485951506,3,30,12
11.633333333333333,485951506,3,30,12
11.716666666666667,485951511,3,30,13
11.716666666666667,485951511,3,30,13
11.716666666666667,485951511,3,30,13
11.783333333333333,485951515,3,30,11
11.783333333333333,485951515,3,30,11
11.85,485951519,3,30,13
11.85,485951519,3,30,13
11.916666666666666,485951523,3,30,13
11.916666666666666,485951523,3,30,13
11.916666666666666,485951523,3,30,13
11.916666666666666,485951523,3,30,13
12.0,485951528,3,30,13
12.0,485951528,3,30,13
12.0,485951528,3,30,13
12.0,485951528,3,30,13
12.066666666666666,485951532,3,30,12
12.066666666666666,485951532,3,30,12
12.133333333333333,485951536,3,30,12
12.133333333333333,485951536,3,30,12
12.166666666666666,485951538,3,30,12
12.166666666666666,485951538,3,30,12
12.233333333333333,485951542,3,30,12
12.233333333333333,485951542,3,30,11
12.233333333333333,485951542,3,30,12
12.233333333333333,485951542,3,30,11
12.3,485951546,3,30,13
12.416666666666666,485951553,3,30,11
12.416666666666666,485951553,3,30,11
12.416666666666666,485951553,3,30,11
12.466666666666667,485951556,3,30,12
12.466666666666667,485951556,3,30,12
12.466666666666667,485951556,3,30,12
12.466666666666667,485951556,3,30,12
12.55,485951561,3,30,12
12.55,485951561,3,30,12
12.566666666666666,485951562,3,30,12
12.566666666666666,485951562,3,30,12
12.633333333333333,485951566,3,30,12
12.633333333333333,485951566,3,30,12
12.633333333333333,485951566,3,30,12
12.633333333333333,485951566,3,30,12
12.716666666666667,485951571,3,30,13
12.716666666666667,485951571,3,30,13
12.75,485951573,3,30,13
12.75,485951573,3,30,13
12.75,485951573,3,30,13
12.75,485951573,3,30,13
12.816666666666666,485951577,3,30,13
12.816666666666666,485951577,3,30,13
12.883333333333333,485951581,3,30,11
12.883333333333333,485951581,3,30,12
12.883333333333333,485951581,3,30,11
12.883333333333333,485951581,3,30,12
12.95,485951585,3,30,12
12.95,485951585,3,30,12
12.95,485951585,3,30,12
12.95,485951585,3,30,12
13.016666666666667,485951589,3,30,13
13.016666666666667,485951589,3,30,13
13.016666666666667,485951589,3,30,13
13.083333333333334,485951593,3,30,12
13.083333333333334,485951593,3,30,12
13.083333333333334,485951593,3,30,12
13.083333333333334,485951593,3,30,12
13.166666666666666,485951598,3,30,12
13.166666666666666,485951598,3,30,12
13.166666666666666,485951598,3,30,12
13.233333333333333,485951602,3,30,12
13.25,485951603,3,30,12
13.25,485951603,3,30,13
13.25,485951603,3,30,12
13.25,485951603,3,30,13
13.333333333333334,485951608,3,30,13
13.333333333333334,485951608,3,30,13
13.466666666666667,485951616,3,30,13
13.466666666666667,485951616,3,30,13
13.5,485951618,3,30,13
13.5,485951618,3,30,13
13.566666666666666,485951622,3,30,13
13.566666666666666,485951622,3,30,12
13.566666666666666,485951622,3,30,13
13.566666666666666,485951622,3,30,12
13.633333333333333,485951626,3,30,13
13.633333333333333,485951626,3,30,13
13.7,485951630,3,30,13
13.7,485951630,3,30,13
13.766666666666667,485951634,3,30,13
13.766666666666667,485951634,3,30,13
13.816666666666666,485951637,3,30,13
13.816666666666666,485951637,3,30,13
13.883333333333333,485951641,3,30,13
13.883333333333333,485951641,3,30,13
13.95,485951645,3,30,13
13.95,485951645,3,30,13
13.983333333333333,485951647,3,30,13
13.983333333333333,485951647,3,30,13
14.05,485951651,3,30,13
14.05,485951651,3,30,13
14.05,485951651,3,30,13
14.05,485951651,3,30,13
14.116666666666667,485951655,3,30,13
14.116666666666667,485951655,3,30,13
14.116666666666667,485951655,3,30,13
14.2,485951660,3,30,13
14.2,485951660,3,30,13
14.266666666666667,485951664,3,30,13
14.266666666666667,485951664,3,30,13
14.3,485951666,3,30,13
14.3,485951666,3,30,13
14.366666666666667,485951670,3,30,12
14.366666666666667,485951670,3,30,13
14.366666666666667,485951670,3,30,12
14.366666666666667,485951670,3,30,13
14.433333333333334,485951674,3,30,13
14.533333333333333,485951680,3,30,13
14.533333333333333,485951680,3,30,13
14.533333333333333,485951680,3,30,13
14.6,485951684,3,30,12
14.6,485951684,3,30,12
14.683333333333334,485951689,3,30,13
14.683333333333334,485951689,3,30,13
14.716666666666667,485951691,3,30,13
14.716666666666667,485951691,3,30,13
14.783333333333333,485951695,3,30,13
14.783333333333333,485951695,3,30,13
14.783333333333333,485951695,3,30,13
14.783333333333333,485951695,3,30,13
14.85,485951699,3,30,13
