minutes,timestamp,gps,gpsCapability,satsTracked
6.166666666666667,485957732,3,30,11
6.166666666666667,485957732,3,30,11
6.233333333333333,485957736,3,30,11
6.233333333333333,485957736,3,30,11
6.3,485957740,3,30,11
6.3,485957740,3,30,11
6.333333333333333,485957742,3,30,10
6.333333333333333,485957742,3,30,10
6.333333333333333,485957742,3,30,10
6.333333333333333,485957742,3,30,10
6.4,485957746,3,30,11
6.4,485957746,3,30,11
6.4,485957746,3,30,11
6.4,485957746,3,30,11
6.483333333333333,485957751,3,30,11
6.483333333333333,485957751,3,30,11
6.55,485957755,3,30,11
6.55,485957755,3,30,11
6.55,485957755,3,30,11
6.55,485957755,3,30,11
6.683333333333334,485957763,3,30,11
6.716666666666667,485957765,3,30,11
6.716666666666667,485957765,3,30,11
6.716666666666667,485957765,3,30,11
6.783333333333333,485957769,3,30,11
6.783333333333333,485957769,3,30,11
6.85,485957773,3,30,11
6.883333333333334,485957775,3,30,11
6.883333333333334,485957775,3,30,11
6.883333333333334,485957775,3,30,11
6.883333333333334,485957775,3,30,11
6.95,485957779,3,30,11
6.95,485957779,3,30,11
7.016666666666667,485957783,3,30,11
7.016666666666667,485957783,3,30,11
7.05,485957785,3,30,11
7.05,485957785,3,30,11
7.05,485957785,3,30,11
7.05,485957785,3,30,11
7.116666666666666,485957789,3,30,11
7.116666666666666,485957789,3,30,11
7.183333333333334,485957793,3,30,11
7.183333333333334,485957793,3,30,11
7.216666666666667,485957795,3,30,11
7.216666666666667,485957795,3,30,11
7.283333333333333,485957799,3,30,11
7.283333333333333,485957799,3,30,11
7.283333333333333,485957799,3,30,11
7.283333333333333,485957799,3,30,11
7.35,485957803,3,30,11
7.383333333333334,485957805,3,30,11
7.383333333333334,485957805,3,30,11
7.383333333333334,485957805,3,30,11
7.383333333333334,485957805,3,30,11
7.45,485957809,3,30,11
7.45,485957809,3,30,11
7.516666666666667,485957813,3,30,11
7.516666666666667,485957813,3,30,11
7.55,485957815,3,30,11
7.55,485957815,3,30,11
7.7,485957824,3,30,11
7.7,485957824,3,30,11
7.75,485957827,3,30,11
7.75,485957827,3,30,11
7.8,485957830,3,30,11
7.8,485957830,3,30,11
7.866666666666666,485957834,3,30,11
7.866666666666666,485957834,3,30,11
7.933333333333334,485957838,3,30,11
7.966666666666667,485957840,3,30,11
7.966666666666667,485957840,3,30,11
7.966666666666667,485957840,3,30,11
8.033333333333333,485957844,3,30,11
8.033333333333333,485957844,3,30,11
8.1,485957848,3,30,11
8.1,485957848,3,30,11
8.133333333333333,485957850,3,30,11
8.133333333333333,485957850,3,30,11
8.2,485957854,3,30,11
8.2,485957854,3,30,11
8.2,485957854,3,30,11
8.2,485957854,3,30,11
8.266666666666667,485957858,3,30,11
8.266666666666667,485957858,3,30,11
8.3,485957860,3,30,11
8.3,485957860,3,30,11
8.366666666666667,485957864,3,30,11
8.366666666666667,485957864,3,30,11
8.433333333333334,485957868,3,30,11
8.433333333333334,485957868,3,30,11
8.466666666666667,485957870,3,30,11
8.466666666666667,485957870,3,30,11
8.466666666666667,485957870,3,30,11
8.466666666666667,485957870,3,30,11
8.55,485957875,3,30,11
8.55,485957875,3,30,11
8.616666666666667,485957879,3,30,11
8.65,485957881,3,30,11
8.65,485957881,3,30,11
8.65,485957881,3,30,11
8.65,485957881,3,30,11
8.783333333333333,485957889,3,30,11
8.783333333333333,485957889,3,30,11
8.783333333333333,485957889,3,30,11
8.85,485957893,3,30,11
8.85,485957893,3,30,11
8.916666666666666,485957897,3,30,11
8.916666666666666,485957897,3,30,11
8.916666666666666,485957897,3,30,11
8.916666666666666,485957897,3,30,11
8.983333333333333,485957901,3,30,11
8.983333333333333,485957901,3,30,11
9.05,485957905,3,30,11
9.05,485957905,3,30,11
9.116666666666667,485957909,3,30,11
9.116666666666667,485957909,3,30,11
9.116666666666667,485957909,3,30,11
9.116666666666667,485957909,3,30,11
9.2,485957914,3,30,11
9.2,485957914,3,30,11
9.233333333333333,485957916,3,30,11
9.233333333333333,485957916,3,30,11
9.3,485957920,3,30,11
9.3,485957920,3,30,11
9.366666666666667,485957924,3,30,11
9.366666666666667,485957924,3,30,11
9.4,485957926,3,30,11
9.4,485957926,3,30,11
9.466666666666667,485957930,3,30,11
9.466666666666667,485957930,3,30,11
9.466666666666667,485957930,3,30,11
9.466666666666667,485957930,3,30,11
9.533333333333333,485957934,3,30,11
9.533333333333333,485957934,3,30,11
9.566666666666666,485957936,3,30,11
9.566666666666666,485957936,3,30,11
9.566666666666666,485957936,3,30,11
9.566666666666666,485957936,3,30,11
9.633333333333333,485957940,3,30,11
9.633333333333333,485957940,3,30,11
9.7,485957944,3,30,11
9.7,485957944,3,30,11
9.733333333333333,485957946,3,30,11
9.733333333333333,485957946,3,30,11
9.733333333333333,485957946,3,30,11
9.733333333333333,485957946,3,30,11
9.866666666666667,485957954,3,30,11
9.866666666666667,485957954,3,30,11
9.866666666666667,485957954,3,30,11
9.866666666666667,485957954,3,30,11
9.933333333333334,485957958,3,30,11
9.983333333333333,485957961,3,30,11
9.983333333333333,485957961,3,30,11
9.983333333333333,485957961,3,30,11
10.033333333333333,485957964,3,30,11
10.033333333333333,485957964,3,30,11
10.116666666666667,485957969,3,30,11
10.116666666666667,485957969,3,30,11
10.116666666666667,485957969,3,30,11
10.116666666666667,485957969,3,30,11
10.183333333333334,485957973,3,30,10
10.183333333333334,485957973,3,30,10
10.25,485957977,3,30,10
10.25,485957977,3,30,10
10.283333333333333,485957979,3,30,10
10.283333333333333,485957979,3,30,10
10.35,485957983,3,30,10
10.35,485957983,3,30,10
10.35,485957983,3,30,10
10.35,485957983,3,30,10
10.416666666666666,485957987,3,30,10
10.416666666666666,485957987,3,30,10
10.466666666666667,485957990,3,30,10
10.466666666666667,485957990,3,30,10
10.533333333333333,485957994,3,30,10
10.533333333333333,485957994,3,30,10
10.533333333333333,485957994,3,30,10
10.533333333333333,485957994,3,30,10
10.6,485957998,3,30,10
10.6,485957998,3,30,10
10.633333333333333,485958000,3,30,10
10.633333333333333,485958000,3,30,10
10.7,485958004,3,30,10
10.7,485958004,3,30,10
10.7,485958004,3,30,10
10.7,485958004,3,30,10
10.766666666666667,485958008,3,30,10
10.766666666666667,485958008,3,30,10
10.8,485958010,3,30,10
10.8,485958010,3,30,10
10.933333333333334,485958018,3,30,10
10.933333333333334,485958018,3,30,10
10.933333333333334,485958018,3,30,10
10.933333333333334,485958018,3,30,10
11.0,485958022,3,30,10
11.0,485958022,3,30,10
11.0,485958022,3,30,10
11.083333333333334,485958027,3,30,10
11.083333333333334,485958027,3,30,10
11.083333333333334,485958027,3,30,10
11.083333333333334,485958027,3,30,10
11.15,485958031,3,30,10
11.15,485958031,3,30,10
11.183333333333334,485958033,3,30,10
11.183333333333334,485958033,3,30,10
11.25,485958037,3,30,10
11.25,485958037,3,30,10
11.3,485958040,3,30,10
11.3,485958040,3,30,10
11.35,485958043,3,30,10
11.35,485958043,3,30,10
11.35,485958043,3,30,10
11.35,485958043,3,30,10
11.416666666666666,485958047,3,30,10
11.416666666666666,485958047,3,30,10
11.483333333333333,485958051,3,30,10
11.483333333333333,485958051,3,30,10
11.533333333333333,485958054,3,30,10
11.533333333333333,485958054,3,30,10
11.6,485958058,3,30,10
11.6,485958058,3,30,10
11.6,485958058,3,30,10
11.6,485958058,3,30,10
11.666666666666666,485958062,3,30,10
11.666666666666666,485958062,3,30,10
11.733333333333333,485958066,3,30,10
11.733333333333333,485958066,3,30,10
11.8,485958070,3,30,10
11.8,485958070,3,30,10
11.833333333333334,485958072,3,30,10
11.833333333333334,485958072,3,30,10
11.983333333333333,485958081,3,30,10
11.983333333333333,485958081,3,30,10
11.983333333333333,485958081,3,30,10
11.983333333333333,485958081,3,30,10
12.05,485958085,3,30,10
12.083333333333334,485958087,3,30,10
12.083333333333334,485958087,3,30,10
12.083333333333334,485958087,3,30,10
12.15,485958091,3,30,10
12.15,485958091,3,30,10
12.216666666666667,485958095,3,30,10
12.216666666666667,485958095,3,30,10
12.216666666666667,485958095,3,30,10
12.216666666666667,485958095,3,30,10
12.3,485958100,3,30,10
12.3,485958100,3,30,10
12.366666666666667,485958104,3,30,10
12.4,485958106,3,30,10
12.4,485958106,3,30,10
12.4,485958106,3,30,10
12.4,485958106,3,30,10
12.466666666666667,485958110,3,30,10
12.466666666666667,485958110,3,30,10
12.466666666666667,485958110,3,30,10
12.466666666666667,485958110,3,30,10
12.55,485958115,3,30,10
12.55,485958115,3,30,10
12.566666666666666,485958116,3,30,10
12.616666666666667,485958119,3,30,10
12.616666666666667,485958119,3,30,10
12.616666666666667,485958119,3,30,10
12.616666666666667,485958119,3,30,10
12.683333333333334,485958123,3,30,10
12.683333333333334,485958123,3,30,10
12.75,485958127,3,30,10
12.75,485958127,3,30,10
12.75,485958127,3,30,10
12.75,485958127,3,30,10
12.816666666666666,485958131,3,30,10
12.85,485958133,3,30,10
12.85,485958133,3,30,10
12.85,485958133,3,30,10
12.85,485958133,3,30,10
12.916666666666666,485958137,3,30,10
12.916666666666666,485958137,3,30,10
13.05,485958145,3,30,10
13.05,485958145,3,30,10
13.1,485958148,3,30,10
13.1,485958148,3,30,10
13.166666666666666,485958152,3,30,10
13.166666666666666,485958152,3,30,10
13.233333333333333,485958156,3,30,10
13.233333333333333,485958156,3,30,10
13.3,485958160,3,30,10
13.3,485958160,3,30,10
13.3,485958160,3,30,10
13.3,485958160,3,30,10
13.366666666666667,485958164,3,30,10
13.366666666666667,485958164,3,30,10
13.433333333333334,485958168,3,30,10
13.433333333333334,485958168,3,30,10
13.5,485958172,3,30,10
13.5,485958172,3,30,10
13.533333333333333,485958174,3,30,10
13.533333333333333,485958174,3,30,10
13.533333333333333,485958174,3,30,10
13.533333333333333,485958174,3,30,10
13.616666666666667,485958179,3,30,10
13.616666666666667,485958179,3,30,10
13.683333333333334,485958183,3,30,10
13.683333333333334,485958183,3,30,10
13.716666666666667,485958185,3,30,10
13.716666666666667,485958185,3,30,10
13.783333333333333,485958189,3,30,9
13.783333333333333,485958189,3,30,9
13.783333333333333,485958189,3,30,9
13.783333333333333,485958189,3,30,9
13.85,485958193,3,30,10
13.883333333333333,485958195,3,30,10
13.883333333333333,485958195,3,30,10
13.883333333333333,485958195,3,30,10
13.883333333333333,485958195,3,30,10
13.966666666666667,485958200,3,30,10
13.966666666666667,485958200,3,30,10
14.1,485958208,3,30,10
14.116666666666667,485958209,3,30,10
14.116666666666667,485958209,3,30,10
14.116666666666667,485958209,3,30,10
14.116666666666667,485958209,3,30,10
14.183333333333334,485958213,3,30,10
14.183333333333334,485958213,3,30,10
14.266666666666667,485958218,3,30,9
14.266666666666667,485958218,3,30,9
14.3,485958220,3,30,10
14.3,485958220,3,30,10
14.3,485958220,3,30,10
14.3,485958220,3,30,10
14.366666666666667,485958224,3,30,10
14.366666666666667,485958224,3,30,10
14.366666666666667,485958224,3,30,10
14.366666666666667,485958224,3,30,10
14.433333333333334,485958228,3,30,10
14.433333333333334,485958228,3,30,10
14.5,485958232,3,30,10
14.5,485958232,3,30,10
14.566666666666666,485958236,3,30,10
14.566666666666666,485958236,3,30,10
14.6,485958238,3,30,10
14.6,485958238,3,30,10
14.6,485958238,3,30,10
14.6,485958238,3,30,10
14.666666666666666,485958242,3,30,10
14.666666666666666,485958242,3,30,10
14.75,485958247,3,30,10
14.75,485958247,3,30,10
14.766666666666667,485958248,3,30,10
14.766666666666667,485958248,3,30,10
14.766666666666667,485958248,3,30,10
14.766666666666667,485958248,3,30,10
14.85,485958253,3,30,10
14.85,485958253,3,30,10
14.916666666666666,485958257,3,30,10
14.916666666666666,485958257,3,30,10
14.95,485958259,3,30,10
14.95,485958259,3,30,10
15.016666666666667,485958263,3,30,10
15.016666666666667,485958263,3,30,10
15.016666666666667,485958263,3,30,10
15.016666666666667,485958263,3,30,10
15.083333333333334,485958267,3,30,10
15.183333333333334,485958273,3,30,10
15.183333333333334,485958273,3,30,10
15.183333333333334,485958273,3,30,10
15.25,485958277,3,30,10
15.25,485958277,3,30,10
15.316666666666666,485958281,3,30,10
15.316666666666666,485958281,3,30,10
15.35,485958283,3,30,10
15.35,485958283,3,30,10
15.35,485958283,3,30,10
15.35,485958283,3,30,10
15.416666666666666,485958287,3,30,10
15.416666666666666,485958287,3,30,10
15.416666666666666,485958287,3,30,10
15.416666666666666,485958287,3,30,10
15.483333333333333,485958291,3,30,10
15.483333333333333,485958291,3,30,10
15.566666666666666,485958296,3,30,10
15.566666666666666,485958296,3,30,10
15.566666666666666,485958296,3,30,10
15.566666666666666,485958296,3,30,10
15.633333333333333,485958300,3,30,10
15.633333333333333,485958300,3,30,10
15.633333333333333,485958300,3,30,10
15.633333333333333,485958300,3,30,10
15.7,485958304,3,30,10
15.7,485958304,3,30,10
15.7,485958304,3,30,10
15.766666666666667,485958308,3,30,10
15.766666666666667,485958308,3,30,10
15.833333333333334,485958312,3,30,9
15.833333333333334,485958312,3,30,9
15.866666666666667,485958314,3,30,9
15.866666666666667,485958314,3,30,9
15.866666666666667,485958314,3,30,9
15.866666666666667,485958314,3,30,9
15.933333333333334,485958318,3,30,10
15.933333333333334,485958318,3,30,10
16.0,485958322,3,30,10
16.0,485958322,3,30,10
16.0,485958322,3,30,10
16.0,485958322,3,30,10
16.066666666666666,485958326,3,30,9
16.066666666666666,485958326,3,30,9
16.066666666666666,485958326,3,30,9
16.066666666666666,485958326,3,30,9
16.133333333333333,485958330,3,30,8
16.133333333333333,485958330,3,30,8
16.133333333333333,485958330,3,30,8
16.266666666666666,485958338,3,30,10
16.266666666666666,485958338,3,30,10
16.333333333333332,485958342,3,30,10
16.333333333333332,485958342,3,30,10
16.366666666666667,485958344,3,30,10
16.366666666666667,485958344,3,30,9
16.366666666666667,485958344,3,30,10
16.366666666666667,485958344,3,30,9
16.45,485958349,3,30,10
16.45,485958349,3,30,10
16.45,485958349,3,30,10
16.45,485958349,3,30,10
16.516666666666666,485958353,3,30,10
16.516666666666666,485958353,3,30,10
16.55,485958355,3,30,10
16.55,485958355,3,30,10
16.6,485958358,3,30,10
16.6,485958358,3,30,10
16.683333333333334,485958363,3,30,10
16.683333333333334,485958363,3,30,10
16.716666666666665,485958365,3,30,10
16.716666666666665,485958365,3,30,10
16.716666666666665,485958365,3,30,10
16.783333333333335,485958369,3,30,10
16.783333333333335,485958369,3,30,10
16.833333333333332,485958372,3,30,10
16.833333333333332,485958372,3,30,10
16.866666666666667,485958374,3,30,10
16.866666666666667,485958374,3,30,10
16.866666666666667,485958374,3,30,10
16.866666666666667,485958374,3,30,10
16.95,485958379,3,30,10
16.95,485958379,3,30,10
17.016666666666666,485958383,3,30,10
17.016666666666666,485958383,3,30,10
17.05,485958385,3,30,10
17.05,485958385,3,30,10
17.116666666666667,485958389,3,30,10
17.116666666666667,485958389,3,30,10
17.116666666666667,485958389,3,30,10
17.116666666666667,485958389,3,30,10
17.183333333333334,485958393,3,30,10
17.183333333333334,485958393,3,30,10
17.183333333333334,485958393,3,30,10
17.183333333333334,485958393,3,30,10
17.3,485958400,3,30,10
17.3,485958400,3,30,10
17.383333333333333,485958405,3,30,10
17.4,485958406,3,30,10
17.4,485958406,3,30,10
17.4,485958406,3,30,10
17.4,485958406,3,30,10
17.466666666666665,485958410,3,30,10
17.466666666666665,485958410,3,30,10
17.466666666666665,485958410,3,30,10
17.466666666666665,485958410,3,30,10
17.533333333333335,485958414,3,30,10
17.566666666666666,485958416,3,30,10
17.566666666666666,485958416,3,30,10
17.566666666666666,485958416,3,30,10
17.566666666666666,485958416,3,30,10
17.633333333333333,485958420,3,30,10
17.633333333333333,485958420,3,30,10
17.7,485958424,3,30,10
17.7,485958424,3,30,10
17.783333333333335,485958429,3,30,10
17.783333333333335,485958429,3,30,10
17.783333333333335,485958429,3,30,10
17.783333333333335,485958429,3,30,10
17.833333333333332,485958432,3,30,10
17.866666666666667,485958434,3,30,10
17.866666666666667,485958434,3,30,10
17.866666666666667,485958434,3,30,10
17.866666666666667,485958434,3,30,10
17.933333333333334,485958438,3,30,10
17.933333333333334,485958438,3,30,10
18.0,485958442,3,30,10
18.0,485958442,3,30,10
18.033333333333335,485958444,3,30,10
18.033333333333335,485958444,3,30,10
18.033333333333335,485958444,3,30,10
18.033333333333335,485958444,3,30,10
18.116666666666667,485958449,3,30,10
18.116666666666667,485958449,3,30,10
18.166666666666668,485958452,3,30,10
18.166666666666668,485958452,3,30,10
18.166666666666668,485958452,3,30,10
18.166666666666668,485958452,3,30,10
18.25,485958457,3,30,10
18.25,485958457,3,30,10
18.25,485958457,3,30,10
18.25,485958457,3,30,10
18.383333333333333,485958465,3,30,10
18.383333333333333,485958465,3,30,10
18.416666666666668,485958467,3,30,10
18.416666666666668,485958467,3,30,10
18.483333333333334,485958471,3,30,10
18.483333333333334,485958471,3,30,10
18.483333333333334,485958471,3,30,10
18.55,485958475,3,30,10
18.55,485958475,3,30,10
18.583333333333332,485958477,3,30,10
18.583333333333332,485958477,3,30,10
18.583333333333332,485958477,3,30,10
18.583333333333332,485958477,3,30,10
18.65,485958481,3,30,10
18.65,485958481,3,30,10
18.65,485958481,3,30,10
18.716666666666665,485958485,3,30,10
18.716666666666665,485958485,3,30,10
18.75,485958487,3,30,10
18.75,485958487,3,30,10
18.75,485958487,3,30,10
18.75,485958487,3,30,10
18.8,485958490,3,30,10
18.8,485958490,3,30,10
18.866666666666667,485958494,3,30,10
18.866666666666667,485958494,3,30,10
18.866666666666667,485958494,3,30,10
18.866666666666667,485958494,3,30,10
18.95,485958499,3,30,10
18.95,485958499,3,30,10
19.016666666666666,485958503,3,30,10
19.016666666666666,485958503,3,30,10
19.05,485958505,3,30,10
19.05,485958505,3,30,10
19.05,485958505,3,30,10
19.05,485958505,3,30,10
19.116666666666667,485958509,3,30,10
19.116666666666667,485958509,3,30,10
19.183333333333334,485958513,3,30,10
19.183333333333334,485958513,3,30,10
19.216666666666665,485958515,3,30,10
19.216666666666665,485958515,3,30,10
19.216666666666665,485958515,3,30,10
19.216666666666665,485958515,3,30,10
19.283333333333335,485958519,3,30,10
19.283333333333335,485958519,3,30,10
19.35,485958523,3,30,10
19.433333333333334,485958528,3,30,10
19.433333333333334,485958528,3,30,10
19.433333333333334,485958528,3,30,10
19.433333333333334,485958528,3,30,10
19.516666666666666,485958533,3,30,10
19.516666666666666,485958533,3,30,10
19.583333333333332,485958537,3,30,10
19.6,485958538,3,30,10
19.6,485958538,3,30,10
19.6,485958538,3,30,10
19.6,485958538,3,30,10
19.666666666666668,485958542,3,30,10
19.666666666666668,485958542,3,30,10
19.666666666666668,485958542,3,30,10
19.666666666666668,485958542,3,30,10
19.733333333333334,485958546,3,30,10
19.733333333333334,485958546,3,30,10
19.766666666666666,485958548,3,30,10
19.766666666666666,485958548,3,30,10
19.766666666666666,485958548,3,30,10
19.766666666666666,485958548,3,30,10
19.833333333333332,485958552,3,30,10
19.833333333333332,485958552,3,30,10
19.9,485958556,3,30,10
19.9,485958556,3,30,10
19.933333333333334,485958558,3,30,10
19.933333333333334,485958558,3,30,10
20.0,485958562,3,30,10
20.0,485958562,3,30,10
20.0,485958562,3,30,10
20.0,485958562,3,30,10
20.066666666666666,485958566,3,30,10
20.1,485958568,3,30,10
20.1,485958568,3,30,10
20.1,485958568,3,30,10
20.1,485958568,3,30,10
20.166666666666668,485958572,3,30,10
20.166666666666668,485958572,3,30,10
20.166666666666668,485958572,3,30,10
20.166666666666668,485958572,3,30,10
20.166666666666668,485958572,3,30,10
20.233333333333334,485958576,3,30,10
20.233333333333334,485958576,3,30,10
20.266666666666666,485958578,3,30,10
20.266666666666666,485958578,3,30,10
20.266666666666666,485958578,3,30,10
20.266666666666666,485958578,3,30,10
20.333333333333332,485958582,3,30,10
20.333333333333332,485958582,3,30,10
20.4,485958586,3,30,10
20.4,485958586,3,30,10
20.5,485958592,3,30,9
20.5,485958592,3,30,9
20.566666666666666,485958596,3,30,10
20.566666666666666,485958596,3,30,10
20.633333333333333,485958600,3,30,10
20.633333333333333,485958600,3,30,10
20.7,485958604,3,30,10
20.7,485958604,3,30,10
20.766666666666666,485958608,3,30,10
20.766666666666666,485958608,3,30,10
20.833333333333332,485958612,3,30,10
20.866666666666667,485958614,3,30,10
20.866666666666667,485958614,3,30,10
20.866666666666667,485958614,3,30,10
20.933333333333334,485958618,3,30,9
20.933333333333334,485958618,3,30,9
21.0,485958622,3,30,10
21.0,485958622,3,30,10
21.0,485958622,3,30,10
21.0,485958622,3,30,10
21.05,485958625,3,30,9
21.05,485958625,3,30,10
21.05,485958625,3,30,9
21.116666666666667,485958629,3,30,10
21.116666666666667,485958629,3,30,10
21.166666666666668,485958632,3,30,10
21.166666666666668,485958632,3,30,10
21.216666666666665,485958635,3,30,10
21.216666666666665,485958635,3,30,10
21.216666666666665,485958635,3,30,10
21.216666666666665,485958635,3,30,10
21.283333333333335,485958639,3,30,10
21.283333333333335,485958639,3,30,10
21.316666666666666,485958641,3,30,10
21.316666666666666,485958641,3,30,10
21.316666666666666,485958641,3,30,10
21.316666666666666,485958641,3,30,10
21.383333333333333,485958645,3,30,10
21.383333333333333,485958645,3,30,10
21.383333333333333,485958645,3,30,10
21.383333333333333,485958645,3,30,10
21.45,485958649,3,30,10
21.45,485958649,3,30,10
21.583333333333332,485958657,3,30,10
21.583333333333332,485958657,3,30,10
21.583333333333332,485958657,3,30,10
21.583333333333332,485958657,3,30,10
21.65,485958661,3,30,10
21.65,485958661,3,30,10
21.683333333333334,485958663,3,30,10
21.683333333333334,485958663,3,30,10
21.683333333333334,485958663,3,30,10
21.683333333333334,485958663,3,30,10
21.75,485958667,3,30,10
21.75,485958667,3,30,10
21.816666666666666,485958671,3,30,10
21.85,485958673,3,30,10
21.85,485958673,3,30,10
21.85,485958673,3,30,10
21.85,485958673,3,30,10
21.916666666666668,485958677,3,30,10
21.916666666666668,485958677,3,30,10
21.916666666666668,485958677,3,30,10
21.983333333333334,485958681,3,30,10
21.983333333333334,485958681,3,30,10
22.05,485958685,3,30,10
22.05,485958685,3,30,10
22.116666666666667,485958689,3,30,10
22.116666666666667,485958689,3,30,10
22.116666666666667,485958689,3,30,10
22.116666666666667,485958689,3,30,10
22.183333333333334,485958693,3,30,10
22.183333333333334,485958693,3,30,10
22.183333333333334,485958693,3,30,10
22.183333333333334,485958693,3,30,10
22.25,485958697,3,30,10
22.283333333333335,485958699,3,30,10
22.283333333333335,485958699,3,30,10
22.283333333333335,485958699,3,30,10
22.283333333333335,485958699,3,30,10
22.35,485958703,3,30,10
22.35,485958703,3,30,10
22.4,485958706,3,30,10
22.4,485958706,3,30,10
22.433333333333334,485958708,3,30,10
22.483333333333334,485958711,3,30,10
22.483333333333334,485958711,3,30,10
22.483333333333334,485958711,3,30,10
22.483333333333334,485958711,3,30,10
22.533333333333335,485958714,3,30,10
22.533333333333335,485958714,3,30,10
22.533333333333335,485958714,3,30,10
22.533333333333335,485958714,3,30,10
22.666666666666668,485958722,3,30,10
22.666666666666668,485958722,3,30,10
22.666666666666668,485958722,3,30,10
22.666666666666668,485958722,3,30,10
22.733333333333334,485958726,3,30,10
22.766666666666666,485958728,3,30,10
22.766666666666666,485958728,3,30,10
22.766666666666666,485958728,3,30,10
22.766666666666666,485958728,3,30,10
22.816666666666666,485958731,3,30,10
22.816666666666666,485958731,3,30,10
22.883333333333333,485958735,3,30,10
22.883333333333333,485958735,3,30,10
22.916666666666668,485958737,3,30,10
22.916666666666668,485958737,3,30,10
22.983333333333334,485958741,3,30,10
22.983333333333334,485958741,3,30,10
22.983333333333334,485958741,3,30,10
22.983333333333334,485958741,3,30,10
23.05,485958745,3,30,10
23.05,485958745,3,30,10
23.05,485958745,3,30,10
23.05,485958745,3,30,10
23.116666666666667,485958749,3,30,10
23.116666666666667,485958749,3,30,10
23.183333333333334,485958753,3,30,10
23.183333333333334,485958753,3,30,10
23.2,485958754,3,30,10
23.2,485958754,3,30,10
23.266666666666666,485958758,3,30,10
23.266666666666666,485958758,3,30,10
23.266666666666666,485958758,3,30,10
23.266666666666666,485958758,3,30,10
23.333333333333332,485958762,3,30,10
23.333333333333332,485958762,3,30,10
23.366666666666667,485958764,3,30,10
23.366666666666667,485958764,3,30,10
23.433333333333334,485958768,3,30,10
23.433333333333334,485958768,3,30,10
23.433333333333334,485958768,3,30,10
23.433333333333334,485958768,3,30,10
23.5,485958772,3,30,10
23.5,485958772,3,30,10
23.533333333333335,485958774,3,30,10
23.533333333333335,485958774,3,30,10
23.533333333333335,485958774,3,30,10
23.533333333333335,485958774,3,30,10
23.583333333333332,485958777,3,30,11
23.583333333333332,485958777,3,30,11
23.583333333333332,485958777,3,30,11
23.583333333333332,485958777,3,30,11
23.716666666666665,485958785,3,30,11
23.716666666666665,485958785,3,30,11
23.783333333333335,485958789,3,30,11
23.783333333333335,485958789,3,30,11
23.85,485958793,3,30,11
23.85,485958793,3,30,11
23.85,485958793,3,30,11
23.85,485958793,3,30,11
23.916666666666668,485958797,3,30,11
23.916666666666668,485958797,3,30,11
23.95,485958799,3,30,11
23.95,485958799,3,30,11
24.016666666666666,485958803,3,30,11
