minutes,timestamp,gps,gpsCapability,satsTracked
5.016666666666667,485953098,3,30,13
5.016666666666667,485953098,3,30,13
5.083333333333333,485953102,3,30,13
5.083333333333333,485953102,3,30,13
5.15,485953106,3,30,13
5.15,485953106,3,30,13
5.2,485953109,3,30,13
5.2,485953109,3,30,13
5.2,485953109,3,30,13
5.2,485953109,3,30,13
5.266666666666667,485953113,3,30,13
5.266666666666667,485953113,3,30,13
5.333333333333333,485953117,3,30,13
5.333333333333333,485953117,3,30,13
5.333333333333333,485953117,3,30,13
5.333333333333333,485953117,3,30,13
5.4,485953121,3,30,13
5.4,485953121,3,30,13
5.4,485953121,3,30,13
5.4,485953121,3,30,13
5.466666666666667,485953125,3,30,13
5.5,485953127,3,30,13
5.5,485953127,3,30,13
5.5,485953127,3,30,13
5.5,485953127,3,30,13
5.566666666666666,485953131,3,30,13
5.566666666666666,485953131,3,30,13
5.633333333333334,485953135,3,30,13
5.633333333333334,485953135,3,30,13
5.683333333333334,485953138,3,30,13
5.683333333333334,485953138,3,30,13
5.683333333333334,485953138,3,30,13
5.683333333333334,485953138,3,30,13
5.75,485953142,3,30,12
5.75,485953142,3,30,12
5.75,485953142,3,30,12
5.75,485953142,3,30,12
5.816666666666666,485953146,3,30,12
5.816666666666666,485953146,3,30,12
5.916666666666667,485953152,3,30,12
5.916666666666667,485953152,3,30,12
5.916666666666667,485953152,3,30,12
5.983333333333333,485953156,3,30,12
5.983333333333333,485953156,3,30,12
6.05,485953160,3,30,13
6.05,485953160,3,30,13
6.116666666666666,485953164,3,30,13
6.116666666666666,485953164,3,30,13
6.116666666666666,485953164,3,30,13
6.116666666666666,485953164,3,30,13
6.183333333333334,485953168,3,30,13
6.183333333333334,485953168,3,30,13
6.25,485953172,3,30,13
6.25,485953172,3,30,13
6.266666666666667,485953173,3,30,13
6.266666666666667,485953173,3,30,13
6.266666666666667,485953173,3,30,13
6.266666666666667,485953173,3,30,13
6.333333333333333,485953177,3,30,13
6.333333333333333,485953177,3,30,13
6.416666666666667,485953182,3,30,13
6.433333333333334,485953183,3,30,13
6.433333333333334,485953183,3,30,13
6.433333333333334,485953183,3,30,13
6.433333333333334,485953183,3,30,13
6.516666666666667,485953188,3,30,13
6.516666666666667,485953188,3,30,13
6.516666666666667,485953188,3,30,13
6.516666666666667,485953188,3,30,13
6.583333333333333,485953192,3,30,13
6.616666666666666,485953194,3,30,13
6.616666666666666,485953194,3,30,13
6.616666666666666,485953194,3,30,13
6.616666666666666,485953194,3,30,13
6.683333333333334,485953198,3,30,13
6.683333333333334,485953198,3,30,13
6.75,485953202,3,30,13
6.783333333333333,485953204,3,30,13
6.783333333333333,485953204,3,30,13
6.783333333333333,485953204,3,30,13
6.85,485953208,3,30,13
6.85,485953208,3,30,13
6.85,485953208,3,30,13
6.85,485953208,3,30,13
6.983333333333333,485953216,3,30,13
6.983333333333333,485953216,3,30,13
7.05,485953220,3,30,13
7.05,485953220,3,30,13
7.05,485953220,3,30,13
7.05,485953220,3,30,13
7.116666666666666,485953224,3,30,13
7.116666666666666,485953224,3,30,13
7.116666666666666,485953224,3,30,13
7.116666666666666,485953224,3,30,13
7.183333333333334,485953228,3,30,13
7.183333333333334,485953228,3,30,13
7.183333333333334,485953228,3,30,13
7.183333333333334,485953228,3,30,13
7.25,485953232,3,30,13
7.283333333333333,485953234,3,30,13
7.283333333333333,485953234,3,30,13
7.283333333333333,485953234,3,30,13
7.35,485953238,3,30,13
7.35,485953238,3,30,13
7.35,485953238,3,30,13
7.416666666666667,485953242,3,30,13
7.416666666666667,485953242,3,30,13
7.45,485953244,3,30,13
7.45,485953244,3,30,13
7.516666666666667,485953248,3,30,13
7.516666666666667,485953248,3,30,13
7.55,485953250,3,30,13
7.55,485953250,3,30,13
7.55,485953250,3,30,13
7.55,485953250,3,30,13
7.616666666666666,485953254,3,30,13
7.616666666666666,485953254,3,30,13
7.616666666666666,485953254,3,30,13
7.616666666666666,485953254,3,30,13
7.683333333333334,485953258,3,30,13
7.683333333333334,485953258,3,30,13
7.683333333333334,485953258,3,30,13
7.683333333333334,485953258,3,30,13
7.75,485953262,3,30,13
7.75,485953262,3,30,13
7.75,485953262,3,30,13
7.75,485953262,3,30,13
7.816666666666666,485953266,3,30,13
7.816666666666666,485953266,3,30,13
7.883333333333334,485953270,3,30,13
7.916666666666667,485953272,3,30,13
7.916666666666667,485953272,3,30,13
7.916666666666667,485953272,3,30,13
7.916666666666667,485953272,3,30,13
12.316666666666666,485953536,3,30,13
12.316666666666666,485953536,3,30,13
12.316666666666666,485953536,3,30,13
12.316666666666666,485953536,3,30,13
12.383333333333333,485953540,3,30,13
12.383333333333333,485953540,3,30,13
12.45,485953544,3,30,13
12.45,485953544,3,30,13
12.516666666666667,485953548,3,30,13
12.516666666666667,485953548,3,30,13
12.55,485953550,3,30,13
12.55,485953550,3,30,13
12.55,485953550,3,30,13
12.55,485953550,3,30,13
12.633333333333333,485953555,3,30,13
12.633333333333333,485953555,3,30,13
12.7,485953559,3,30,13
12.7,485953559,3,30,13
12.733333333333333,485953561,3,30,13
12.733333333333333,485953561,3,30,13
12.733333333333333,485953561,3,30,13
12.733333333333333,485953561,3,30,13
12.8,485953565,3,30,13
12.8,485953565,3,30,13
12.8,485953565,3,30,13
12.866666666666667,485953569,3,30,13
12.866666666666667,485953569,3,30,13
12.9,485953571,3,30,13
12.9,485953571,3,30,13
12.966666666666667,485953575,3,30,13
12.966666666666667,485953575,3,30,13
12.966666666666667,485953575,3,30,13
12.966666666666667,485953575,3,30,13
13.033333333333333,485953579,3,30,13
13.033333333333333,485953579,3,30,13
13.1,485953583,3,30,13
13.1,485953583,3,30,13
13.166666666666666,485953587,3,30,13
13.166666666666666,485953587,3,30,13
13.166666666666666,485953587,3,30,13
13.166666666666666,485953587,3,30,13
13.233333333333333,485953591,3,30,13
13.25,485953592,3,30,13
13.25,485953592,3,30,13
13.25,485953592,3,30,13
13.25,485953592,3,30,13
13.4,485953601,3,30,13
13.4,485953601,3,30,13
13.4,485953601,3,30,13
13.4,485953601,3,30,13
13.466666666666667,485953605,3,30,13
13.466666666666667,485953605,3,30,13
13.5,485953607,3,30,13
13.5,485953607,3,30,13
13.5,485953607,3,30,13
13.5,485953607,3,30,13
13.566666666666666,485953611,3,30,13
13.566666666666666,485953611,3,30,13
13.633333333333333,485953615,3,30,13
13.633333333333333,485953615,3,30,13
13.716666666666667,485953620,3,30,13
13.716666666666667,485953620,3,30,13
13.766666666666667,485953623,3,30,13
13.766666666666667,485953623,3,30,13
13.833333333333334,485953627,3,30,13
13.833333333333334,485953627,3,30,13
13.866666666666667,485953629,3,30,13
13.866666666666667,485953629,3,30,13
13.866666666666667,485953629,3,30,13
13.866666666666667,485953629,3,30,13
13.933333333333334,485953633,3,30,13
13.933333333333334,485953633,3,30,13
14.0,485953637,3,30,13
14.0,485953637,3,30,13
14.05,485953640,3,30,13
14.05,485953640,3,30,13
14.116666666666667,485953644,3,30,13
14.116666666666667,485953644,3,30,13
14.116666666666667,485953644,3,30,13
14.183333333333334,485953648,3,30,13
14.183333333333334,485953648,3,30,13
14.183333333333334,485953648,3,30,13
14.183333333333334,485953648,3,30,13
14.25,485953652,3,30,13
14.25,485953652,3,30,13
14.316666666666666,485953656,3,30,13
14.316666666666666,485953656,3,30,13
14.35,485953658,3,30,13
14.35,485953658,3,30,13
14.35,485953658,3,30,13
14.35,485953658,3,30,13
14.483333333333333,485953666,3,30,13
14.483333333333333,485953666,3,30,13
14.483333333333333,485953666,3,30,13
14.55,485953670,3,30,13
14.583333333333334,485953672,3,30,13
14.583333333333334,485953672,3,30,13
14.583333333333334,485953672,3,30,13
14.583333333333334,485953672,3,30,13
14.65,485953676,3,30,13
14.65,485953676,3,30,13
14.65,485953676,3,30,13
14.65,485953676,3,30,13
14.716666666666667,485953680,3,30,13
14.716666666666667,485953680,3,30,13
14.783333333333333,485953684,3,30,13
14.783333333333333,485953684,3,30,13
14.783333333333333,485953684,3,30,13
14.866666666666667,485953689,3,30,13
14.866666666666667,485953689,3,30,13
14.9,485953691,3,30,13
14.9,485953691,3,30,13
14.966666666666667,485953695,3,30,13
14.966666666666667,485953695,3,30,13
15.033333333333333,485953699,3,30,13
15.066666666666666,485953701,3,30,13
15.066666666666666,485953701,3,30,13
15.066666666666666,485953701,3,30,13
15.066666666666666,485953701,3,30,13
15.133333333333333,485953705,3,30,13
15.133333333333333,485953705,3,30,13
15.183333333333334,485953708,3,30,13
15.2,485953709,3,30,13
15.2,485953709,3,30,13
15.2,485953709,3,30,13
15.2,485953709,3,30,13
15.283333333333333,485953714,3,30,13
15.283333333333333,485953714,3,30,13
15.283333333333333,485953714,3,30,13
15.283333333333333,485953714,3,30,13
15.35,485953718,3,30,13
15.35,485953718,3,30,13
15.383333333333333,485953720,3,30,13
15.383333333333333,485953720,3,30,13
15.516666666666667,485953728,3,30,13
15.516666666666667,485953728,3,30,13
15.583333333333334,485953732,3,30,13
15.583333333333334,485953732,3,30,13
15.616666666666667,485953734,3,30,13
15.616666666666667,485953734,3,30,13
15.616666666666667,485953734,3,30,13
15.616666666666667,485953734,3,30,13
15.683333333333334,485953738,3,30,13
15.683333333333334,485953738,3,30,13
15.766666666666667,485953743,3,30,13
15.766666666666667,485953743,3,30,13
15.766666666666667,485953743,3,30,13
15.766666666666667,485953743,3,30,13
15.833333333333334,485953747,3,30,13
15.833333333333334,485953747,3,30,13
15.9,485953751,3,30,13
15.9,485953751,3,30,13
15.933333333333334,485953753,3,30,13
15.933333333333334,485953753,3,30,13
15.933333333333334,485953753,3,30,13
16.0,485953757,3,30,13
16.0,485953757,3,30,13
16.066666666666666,485953761,3,30,13
16.066666666666666,485953761,3,30,13
16.1,485953763,3,30,13
16.1,485953763,3,30,13
16.1,485953763,3,30,13
16.1,485953763,3,30,13
16.166666666666668,485953767,3,30,13
16.166666666666668,485953767,3,30,13
16.166666666666668,485953767,3,30,13
16.166666666666668,485953767,3,30,13
16.233333333333334,485953771,3,30,13
16.233333333333334,485953771,3,30,13
16.233333333333334,485953771,3,30,13
16.233333333333334,485953771,3,30,13
16.3,485953775,3,30,13
16.3,485953775,3,30,13
16.383333333333333,485953780,3,30,13
16.383333333333333,485953780,3,30,13
16.383333333333333,485953780,3,30,13
16.45,485953784,3,30,13
16.45,485953784,3,30,13
16.45,485953784,3,30,13
16.583333333333332,485953792,3,30,13
16.583333333333332,485953792,3,30,13
16.65,485953796,3,30,13
16.65,485953796,3,30,13
16.683333333333334,485953798,3,30,13
16.683333333333334,485953798,3,30,13
16.75,485953802,3,30,13
16.75,485953802,3,30,13
16.816666666666666,485953806,3,30,13
16.816666666666666,485953806,3,30,13
16.816666666666666,485953806,3,30,13
16.816666666666666,485953806,3,30,13
16.9,485953811,3,30,13
16.9,485953811,3,30,13
16.966666666666665,485953815,3,30,13
16.966666666666665,485953815,3,30,13
16.966666666666665,485953815,3,30,13
16.966666666666665,485953815,3,30,13
17.033333333333335,485953819,3,30,13
17.033333333333335,485953819,3,30,13
17.1,485953823,3,30,13
17.1,485953823,3,30,13
17.133333333333333,485953825,3,30,13
17.133333333333333,485953825,3,30,13
17.216666666666665,485953830,3,30,13
17.216666666666665,485953830,3,30,13
17.216666666666665,485953830,3,30,13
17.216666666666665,485953830,3,30,13
17.266666666666666,485953833,3,30,13
17.266666666666666,485953833,3,30,13
17.266666666666666,485953833,3,30,13
17.316666666666666,485953836,3,30,13
17.316666666666666,485953836,3,30,13
17.383333333333333,485953840,3,30,13
17.383333333333333,485953840,3,30,13
17.383333333333333,485953840,3,30,13
17.383333333333333,485953840,3,30,13
17.45,485953844,3,30,13
17.45,485953844,3,30,13
17.45,485953844,3,30,13
17.45,485953844,3,30,13
17.516666666666666,485953848,3,30,13
17.516666666666666,485953848,3,30,13
17.516666666666666,485953848,3,30,13
17.516666666666666,485953848,3,30,13
17.65,485953856,3,30,13
17.683333333333334,485953858,3,30,13
17.683333333333334,485953858,3,30,13
17.75,485953862,3,30,13
17.75,485953862,3,30,13
17.833333333333332,485953867,3,30,13
17.866666666666667,485953869,3,30,13
17.866666666666667,485953869,3,30,13
17.916666666666668,485953872,3,30,13
17.916666666666668,485953872,3,30,13
17.916666666666668,485953872,3,30,13
17.916666666666668,485953872,3,30,13
18.0,485953877,3,30,13
18.0,485953877,3,30,13
18.016666666666666,485953878,3,30,13
18.016666666666666,485953878,3,30,13
18.016666666666666,485953878,3,30,13
18.016666666666666,485953878,3,30,13
18.1,485953883,3,30,13
18.1,485953883,3,30,13
18.166666666666668,485953887,3,30,13
18.166666666666668,485953887,3,30,13
18.166666666666668,485953887,3,30,13
18.166666666666668,485953887,3,30,13
18.233333333333334,485953891,3,30,12
18.233333333333334,485953891,3,30,12
18.3,485953895,3,30,12
18.3,485953895,3,30,12
18.3,485953895,3,30,12
18.3,485953895,3,30,12
18.366666666666667,485953899,3,30,12
18.4,485953901,3,30,13
18.4,485953901,3,30,13
18.4,485953901,3,30,13
18.466666666666665,485953905,3,30,13
18.466666666666665,485953905,3,30,13
18.533333333333335,485953909,3,30,13
18.533333333333335,485953909,3,30,13
18.533333333333335,485953909,3,30,13
18.533333333333335,485953909,3,30,13
18.6,485953913,3,30,13
18.6,485953913,3,30,13
18.733333333333334,485953921,3,30,13
18.733333333333334,485953921,3,30,13
18.783333333333335,485953924,3,30,13
18.783333333333335,485953924,3,30,13
18.85,485953928,3,30,13
18.85,485953928,3,30,13
18.916666666666668,485953932,3,30,13
18.916666666666668,485953932,3,30,13
18.95,485953934,3,30,13
18.95,485953934,3,30,12
18.95,485953934,3,30,13
18.95,485953934,3,30,12
19.016666666666666,485953938,3,30,13
19.016666666666666,485953938,3,30,13
19.083333333333332,485953942,3,30,13
19.083333333333332,485953942,3,30,13
19.116666666666667,485953944,3,30,12
19.116666666666667,485953944,3,30,12
19.183333333333334,485953948,3,30,12
19.183333333333334,485953948,3,30,13
19.183333333333334,485953948,3,30,12
19.183333333333334,485953948,3,30,13
19.25,485953952,3,30,13
19.3,485953955,3,30,12
19.3,485953955,3,30,12
19.366666666666667,485953959,3,30,13
19.366666666666667,485953959,3,30,13
19.433333333333334,485953963,3,30,12
19.433333333333334,485953963,3,30,12
19.466666666666665,485953965,3,30,13
19.466666666666665,485953965,3,30,13
19.533333333333335,485953969,3,30,13
19.533333333333335,485953969,3,30,13
19.6,485953973,3,30,13
19.6,485953973,3,30,13
19.633333333333333,485953975,3,30,13
19.633333333333333,485953975,3,30,13
19.7,485953979,3,30,13
19.7,485953979,3,30,13
19.7,485953979,3,30,13
19.7,485953979,3,30,13
19.833333333333332,485953987,3,30,13
19.833333333333332,485953987,3,30,13
19.9,485953991,3,30,13
19.9,485953991,3,30,13
19.966666666666665,485953995,3,30,13
19.966666666666665,485953995,3,30,13
20.0,485953997,3,30,13
20.0,485953997,3,30,13
20.066666666666666,485954001,3,30,13
20.066666666666666,485954001,3,30,13
20.066666666666666,485954001,3,30,13
20.066666666666666,485954001,3,30,13
20.133333333333333,485954005,3,30,13
20.133333333333333,485954005,3,30,13
20.183333333333334,485954008,3,30,13
20.183333333333334,485954008,3,30,13
20.183333333333334,485954008,3,30,13
20.183333333333334,485954008,3,30,13
20.25,485954012,3,30,13
20.25,485954012,3,30,13
20.25,485954012,3,30,13
20.316666666666666,485954016,3,30,13
20.316666666666666,485954016,3,30,13
20.35,485954018,3,30,13
20.35,485954018,3,30,13
20.416666666666668,485954022,3,30,13
20.416666666666668,485954022,3,30,13
20.483333333333334,485954026,3,30,13
20.483333333333334,485954026,3,30,13
20.516666666666666,485954028,3,30,13
20.516666666666666,485954028,3,30,13
20.516666666666666,485954028,3,30,13
20.516666666666666,485954028,3,30,13
20.583333333333332,485954032,3,30,13
20.583333333333332,485954032,3,30,13
20.583333333333332,485954032,3,30,13
20.583333333333332,485954032,3,30,13
20.65,485954036,3,30,13
20.65,485954036,3,30,13
20.683333333333334,485954038,3,30,13
20.683333333333334,485954038,3,30,13
20.683333333333334,485954038,3,30,13
20.683333333333334,485954038,3,30,13
20.766666666666666,485954043,3,30,13
20.766666666666666,485954043,3,30,13
20.766666666666666,485954043,3,30,13
20.9,485954051,3,30,13
20.9,485954051,3,30,13
20.966666666666665,485954055,3,30,13
20.966666666666665,485954055,3,30,13
20.966666666666665,485954055,3,30,13
20.966666666666665,485954055,3,30,13
21.033333333333335,485954059,3,30,13
21.033333333333335,485954059,3,30,13
21.066666666666666,485954061,3,30,13
21.066666666666666,485954061,3,30,13
21.066666666666666,485954061,3,30,13
21.066666666666666,485954061,3,30,13
21.133333333333333,485954065,3,30,13
21.133333333333333,485954065,3,30,13
21.2,485954069,3,30,13
21.2,485954069,3,30,13
21.233333333333334,485954071,3,30,13
21.233333333333334,485954071,3,30,13
21.316666666666666,485954076,3,30,13
21.316666666666666,485954076,3,30,13
21.316666666666666,485954076,3,30,13
21.383333333333333,485954080,3,30,13
21.416666666666668,485954082,3,30,13
21.416666666666668,485954082,3,30,13
21.416666666666668,485954082,3,30,13
21.416666666666668,485954082,3,30,13
21.483333333333334,485954086,3,30,13
21.483333333333334,485954086,3,30,13
21.55,485954090,3,30,13
21.55,485954090,3,30,13
